EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03,  CMC,   0, 101N, 1058W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  30, 101N, 1071W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  36, 109N, 1068W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  42, 115N, 1078W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  48, 114N, 1086W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  54, 118N, 1085W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  60, 129N, 1074W,  31, 1005, XX,  34, NEQ,  260,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,   0,  95N, 1052W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,   6,  97N, 1058W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  12, 100N, 1062W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  18, 101N, 1069W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  24,  94N, 1080W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  30,  99N, 1078W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  36, 105N, 1082W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  42, 106N, 1089W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  48, 113N, 1091W,  35, 1003, XX,  34, NEQ,    0,   40,    0,    0, 
EP, 91, 2025060612, 03, AP03,  54, 119N, 1092W,  36, 1004, XX,  34, NEQ,    0,   50,    0,    0, 
EP, 91, 2025060612, 03, AP03,  60, 127N, 1092W,  35, 1001, XX,  34, NEQ,    0,   40,    0,    0, 
EP, 91, 2025060612, 03, AP03,  66, 133N, 1094W,  41, 1003, XX,  34, NEQ,  408,   61,    0,    0, 
EP, 91, 2025060612, 03, AP03,  66, 133N, 1094W,  41, 1003, XX,  50, NEQ,  343,    0,    0,    0, 
EP, 91, 2025060612, 03, AP03,  72, 141N, 1094W,  41, 1001, XX,  34, NEQ,  247,   61,    0,    0, 
EP, 91, 2025060612, 03, AP03,  78, 155N, 1093W,  38, 1004, XX,  34, NEQ,    0,   59,    0,  249, 
EP, 91, 2025060612, 03, AP03,  84, 173N, 1096W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,   0,  95N, 1051W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,   6,  97N, 1048W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  12, 102N, 1050W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  18, 103N, 1054W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  24, 104N, 1059W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  30, 106N, 1062W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  36, 111N, 1067W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  42, 119N, 1069W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  48, 118N, 1080W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  54, 133N, 1080W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  60, 145N, 1088W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  66, 148N, 1104W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  72, 146N, 1117W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  78, 145N, 1126W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04,  84, 146N, 1132W,  35, 1001, XX,  34, NEQ,  155,  104,    0,    0, 
EP, 91, 2025060612, 03, AP04,  90, 155N, 1135W,  42, 1004, XX,  34, NEQ,   85,  118,    0,    0, 
EP, 91, 2025060612, 03, AP04,  96, 156N, 1151W,  40, 1001, XX,  34, NEQ,    0,  123,    0,   65, 
EP, 91, 2025060612, 03, AP04, 102, 156N, 1162W,  44, 1001, XX,  34, NEQ,   50,   60,    0,   64, 
EP, 91, 2025060612, 03, AP04, 108, 159N, 1170W,  36, 1000, XX,  34, NEQ,   61,   73,    0,    0, 
EP, 91, 2025060612, 03, AP04, 114, 162N, 1177W,  40, 1004, XX,  34, NEQ,   71,   72,    0,    0, 
EP, 91, 2025060612, 03, AP04, 120, 170N, 1184W,  38, 1003, XX,  34, NEQ,    0,   77,    0,    0, 
EP, 91, 2025060612, 03, AP04, 126, 173N, 1191W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 132, 176N, 1195W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 138, 176N, 1199W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 144, 176N, 1201W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 150, 177N, 1204W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 156, 180N, 1207W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 162, 182N, 1207W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP04, 168, 179N, 1221W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,   0,  92N, 1055W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,   6,  94N, 1053W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  12,  96N, 1055W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  18,  97N, 1058W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  24,  94N, 1071W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  30,  94N, 1073W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  36, 102N, 1074W,  34, 1006, XX,  34, NEQ,    0,   71,    0,    0, 
EP, 91, 2025060612, 03, AP05,  42, 115N, 1073W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  48, 124N, 1076W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  54, 133N, 1083W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  60, 142N, 1092W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  66, 147N, 1103W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  72, 129N, 1118W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  78, 135N, 1119W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  84, 143N, 1124W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  90, 137N, 1134W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05,  96, 128N, 1142W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 102, 134N, 1144W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 108, 141N, 1150W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 114, 143N, 1160W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 120, 140N, 1175W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 126, 134N, 1195W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 132, 128N, 1214W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 138, 126N, 1214W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 144, 128N, 1211W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 150, 128N, 1215W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 156, 127N, 1223W,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP05, 162, 127N, 1230W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,   0,  92N, 1049W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,   6,  94N, 1044W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  12,  99N, 1044W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  18, 102N, 1049W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  24, 103N, 1062W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  30, 106N, 1061W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  36, 115N, 1060W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  42, 122N, 1064W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  48, 127N, 1066W,  26, 1005, XX,  34, NEQ,  267,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  54, 156N, 1058W,  39, 1002, XX,  34, NEQ,  100,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  60, 158N, 1075W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  66, 154N, 1086W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  72, 158N, 1090W,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  78, 160N, 1100W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  84, 161N, 1105W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  90, 160N, 1106W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP06,  96, 164N, 1106W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
