EP, 91, 2025101418, 01, CARQ, -24, 120N,  910W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ, -18, 120N,  914W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ, -12, 120N,  918W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,   3,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ,  -6, 120N,  921W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 03, AC00,   0, 117N,  938W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  54, 118N,  962W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  60, 119N,  966W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  66, 121N,  967W,  35, 1000, XX,  34, NEQ,    0,   40,    0,    0, 
EP, 91, 2025101418, 03, AP04,  72, 126N,  968W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  78, 129N,  968W,  37,  999, XX,  34, NEQ,    0,   46,    0,    0, 
EP, 91, 2025101418, 03, AP04,  84, 134N,  973W,  34, 1000, XX,  34, NEQ,   49,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  90, 138N,  977W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  96, 141N,  984W,  29,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 102, 144N,  985W,  41,  999, XX,  34, NEQ,    0,   48,   42,    0, 
EP, 91, 2025101418, 03, AP04, 108, 150N,  985W,  39, 1001, XX,  34, NEQ,    0,   47,    0,    0, 
EP, 91, 2025101418, 03, AP04, 114, 156N,  986W,  35, 1001, XX,  34, NEQ,    0,    0,   30,    0, 
EP, 91, 2025101418, 03, AP04, 120, 165N,  993W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 126, 171N, 1003W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 132, 170N, 1011W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 138, 162N, 1006W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 144, 161N, 1008W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 150, 161N, 1010W,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 156, 161N, 1010W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 162, 160N, 1011W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 168, 158N, 1009W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 174, 159N, 1013W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 180, 159N, 1013W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 186, 158N, 1012W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04, 192, 159N, 1008W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,   0, 118N,  939W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,   6, 114N,  949W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  12, 120N,  948W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  18, 124N,  952W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  24, 123N,  955W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  30, 128N,  956W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  36, 124N,  957W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  42, 123N,  960W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  48, 122N,  962W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  54, 125N,  962W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  60, 124N,  966W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  66, 122N,  964W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  72, 128N,  961W,  36, 1000, XX,  34, NEQ,   37,   40,    0,    0, 
EP, 91, 2025101418, 03, AP05,  78, 133N,  968W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP05,  84, 136N,  972W,  49,  996, XX,  34, NEQ,   66,   52,   67,    0, 
EP, 91, 2025101418, 03, AP05,  90, 141N,  977W,  50,  993, XX,  34, NEQ,   61,   66,   67,   39, 
