BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025101418,3,CLP5,60,148N,961W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,CLP5,72,153N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,CLP5,84,162N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,CLP5,96,167N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,CLP5,108,172N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,CLP5,120,176N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,0,120N,925W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,12,121N,931W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,24,125N,936W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,36,129N,941W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,48,136N,946W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,60,142N,951W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,72,150N,956W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,84,158N,962W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,96,166N,971W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,108,174N,978W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,120,180N,990W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,132,185N,1005W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,144,193N,1021W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,156,202N,1036W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,DSHP,168,212N,1045W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,HCCA,0,120N,925W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,12,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,24,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,36,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,48,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,60,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,72,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,84,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,96,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,108,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,120,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,132,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,144,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,156,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,IVCN,168,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,0,120N,925W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,12,121N,931W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,24,125N,936W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,36,129N,941W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,48,136N,946W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,60,142N,951W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,72,150N,956W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,84,158N,962W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,96,166N,971W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,108,174N,978W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,120,180N,990W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,132,185N,1005W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,144,193N,1021W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,156,202N,1036W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,LGEM,168,212N,1045W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,0,120N,925W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,12,120N,928W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,24,121N,931W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,36,123N,933W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,48,125N,936W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,60,127N,939W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,72,129N,941W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,84,132N,944W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,96,136N,946W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,108,139N,948W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,120,142N,951W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,132,146N,954W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,144,150N,957W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,156,154N,960W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIB,168,158N,963W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,0,120N,925W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,12,120N,928W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,24,121N,931W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,36,123N,933W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,48,125N,936W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,60,127N,939W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,72,129N,941W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,84,132N,944W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,96,136N,946W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,108,139N,948W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,120,142N,951W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,132,146N,954W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,NNIC,144,150N,957W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,0,120N,925W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,12,122N,932W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,24,127N,938W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,36,134N,945W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,48,141N,953W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,60,148N,961W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,72,153N,968W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,84,162N,975W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,96,167N,981W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,108,172N,991W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,OCD5,120,176N,998W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,12,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,24,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,36,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,48,0N,0W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,60,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,72,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,84,0N,0W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,96,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,108,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHF5,120,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,0,120N,925W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,12,121N,931W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,24,125N,936W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,36,129N,941W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,48,136N,946W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,60,142N,951W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,72,150N,956W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,84,158N,962W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,96,166N,971W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,108,174N,978W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,120,180N,990W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,132,185N,1005W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,144,193N,1021W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,156,202N,1036W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,SHIP,168,212N,1045W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,0,120N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,6,120N,928W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,12,121N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,18,123N,935W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,24,126N,940W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,30,129N,944W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,36,131N,949W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,42,134N,954W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,48,138N,958W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,54,141N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,60,144N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,66,147N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,72,150N,977W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,78,153N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,84,156N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,90,160N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,96,162N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,102,165N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,108,166N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,114,167N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,120,168N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,126,169N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,132,172N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,138,176N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,144,181N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,150,186N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,156,193N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,162,199N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABD,168,205N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,0,120N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,6,120N,928W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,12,121N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,18,123N,933W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,24,125N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,30,127N,939W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,36,129N,941W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,42,132N,944W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,48,136N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,54,139N,948W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,60,142N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,66,146N,954W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,72,150N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,78,154N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,84,158N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,90,162N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,96,166N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,102,170N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,108,174N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,114,177N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,120,180N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,126,183N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,132,185N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,138,189N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,144,193N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,150,197N,1029W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,156,202N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,162,207N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABM,168,212N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,0,120N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,6,120N,929W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,12,120N,933W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,18,120N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,24,121N,941W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,30,122N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,36,123N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,42,126N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,48,129N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,54,133N,939W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,60,136N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,66,140N,934W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,72,144N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,78,148N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,84,153N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,90,158N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,96,163N,933W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,102,169N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,108,174N,940W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,114,179N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,120,183N,947W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,126,185N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,132,185N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,138,186N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,144,185N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,150,184N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,156,183N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,162,181N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TABS,168,180N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,0,120N,925W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
