BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025060612,3,CLP5,48,124N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,60,130N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,72,135N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,84,140N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,96,145N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,108,149N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,120,153N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,0,100N,1050W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,12,103N,1060W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,24,105N,1072W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,36,111N,1082W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,48,117N,1090W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,60,126N,1093W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,72,137N,1090W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,84,151N,1090W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,96,165N,1094W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,108,176N,1108W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,120,181N,1130W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,132,178N,1154W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,144,169N,1174W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,156,160N,1190W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,DSHP,168,154N,1200W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,HCCA,0,100N,1050W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,12,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,24,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,72,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,84,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,96,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,108,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,120,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,132,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,144,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,156,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,IVCN,168,0N,0W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,0,100N,1050W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,12,103N,1060W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,24,105N,1072W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,36,111N,1082W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,48,117N,1090W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,60,126N,1093W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,72,137N,1090W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,84,151N,1090W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,96,165N,1094W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,108,176N,1108W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,120,181N,1130W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,132,178N,1154W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,144,169N,1174W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,156,160N,1190W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,LGEM,168,154N,1200W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,0,100N,1050W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,12,102N,1055W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,24,103N,1060W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,36,104N,1066W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,48,105N,1072W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,60,108N,1077W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,72,111N,1082W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,84,114N,1087W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,96,117N,1091W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,108,121N,1093W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,120,126N,1093W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,132,131N,1093W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,144,137N,1091W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,156,144N,1090W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIB,168,151N,1090W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,0,100N,1050W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,12,102N,1055W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,24,103N,1060W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,36,104N,1066W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,48,105N,1072W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,60,108N,1077W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,72,111N,1082W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,84,114N,1087W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,96,117N,1091W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,108,121N,1093W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,120,126N,1093W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,132,131N,1093W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,144,137N,1091W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,156,144N,1090W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,NNIC,168,151N,1090W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,0,100N,1050W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,12,104N,1059W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,24,111N,1070W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,36,117N,1081W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,48,124N,1093W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,60,130N,1107W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,72,135N,1121W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,84,140N,1134W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,96,145N,1148W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,108,149N,1163W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,OCD5,120,153N,1178W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,36,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,48,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,60,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,72,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,84,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,96,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,108,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHF5,120,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,0,100N,1050W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,12,103N,1060W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,24,105N,1072W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,36,111N,1082W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,48,117N,1090W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,60,126N,1093W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,72,137N,1090W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,84,151N,1090W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,96,165N,1094W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,108,176N,1108W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,120,181N,1130W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,132,178N,1154W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,144,169N,1174W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,156,160N,1190W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,SHIP,168,154N,1200W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,0,100N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,6,101N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,12,102N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,18,103N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,24,105N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,30,108N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,36,111N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,42,114N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,48,117N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,54,120N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,60,123N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,66,125N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,72,127N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,78,130N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,84,134N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,90,139N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,96,144N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,102,150N,1096W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,108,157N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,114,164N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,120,171N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,126,176N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,132,181N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,138,184N,1126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,144,186N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,150,187N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,156,188N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,162,189N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABD,168,191N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,0,100N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,6,102N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,12,103N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,18,104N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,24,105N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,30,108N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,36,111N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,42,114N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,48,117N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,54,121N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,60,126N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,66,131N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,72,137N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,78,144N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,84,151N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,90,158N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,96,165N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,102,171N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,108,176N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,114,179N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,120,181N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,126,180N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,132,178N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,138,174N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,144,169N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,150,164N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,156,160N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,162,156N,1195W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABM,168,154N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,0,100N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,6,101N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,12,102N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,18,103N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,24,105N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,30,107N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,36,110N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,42,114N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,48,118N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,54,124N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,60,130N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,66,138N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,72,148N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,78,158N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,84,167N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,90,175N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,96,182N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,102,188N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,108,193N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,114,198N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,120,203N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,126,206N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,132,208N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,138,208N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,144,207N,1149W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,150,205N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
