BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025080512,3,NGX,18,117N,939W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,24,121N,956W,39,1008,XX,34,NEQ,84,0,0,58,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,30,126N,972W,39,1009,XX,34,NEQ,123,0,0,97,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,36,131N,988W,44,1007,XX,34,NEQ,156,50,0,83,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,42,138N,1007W,53,1008,XX,34,NEQ,185,45,0,75,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,42,138N,1007W,53,1008,XX,50,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,48,146N,1024W,62,1005,XX,34,NEQ,118,65,46,63,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,48,146N,1024W,62,1005,XX,50,NEQ,47,34,0,31,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,54,154N,1039W,63,1005,XX,34,NEQ,152,78,46,66,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,54,154N,1039W,63,1005,XX,50,NEQ,53,49,26,36,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,60,164N,1054W,63,1002,XX,34,NEQ,131,89,57,70,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,60,164N,1054W,63,1002,XX,50,NEQ,56,44,27,43,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,66,171N,1068W,75,1002,XX,34,NEQ,153,103,68,84,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,66,171N,1068W,75,1002,XX,50,NEQ,62,52,36,37,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,66,171N,1068W,75,1002,XX,64,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,72,179N,1080W,76,998,XX,34,NEQ,155,101,71,76,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,72,179N,1080W,76,998,XX,50,NEQ,60,49,39,47,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,72,179N,1080W,76,998,XX,64,NEQ,37,29,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,84,189N,1102W,71,994,XX,34,NEQ,130,115,90,78,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,84,189N,1102W,71,994,XX,50,NEQ,69,57,51,45,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,84,189N,1102W,71,994,XX,64,NEQ,0,41,0,28,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,96,196N,1124W,85,991,XX,34,NEQ,115,123,97,71,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,96,196N,1124W,85,991,XX,50,NEQ,60,67,49,51,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,96,196N,1124W,85,991,XX,64,NEQ,46,39,36,32,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,108,200N,1150W,72,992,XX,34,NEQ,112,120,76,76,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,108,200N,1150W,72,992,XX,50,NEQ,57,59,43,42,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,108,200N,1150W,72,992,XX,64,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,120,208N,1175W,57,996,XX,34,NEQ,89,90,79,75,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,120,208N,1175W,57,996,XX,50,NEQ,36,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,132,219N,1201W,44,1000,XX,34,NEQ,78,76,0,46,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,144,231N,1225W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,156,243N,1247W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,168,254N,1268W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,NGX,180,264N,1286W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,UKM,0,79N,934W,19,1011,TD,0,,0,0,0,0,0.0,0.0,230.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2025080512,3,UKX,0,83N,902W,0,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,0,89N,897W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,6,98N,913W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,12,99N,936W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,18,100N,948W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,24,118N,966W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,30,123N,990W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,36,126N,1011W,34,1007,XX,34,NEQ,129,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,42,130N,1031W,38,1006,XX,34,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,48,138N,1048W,46,1000,XX,34,NEQ,86,49,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,54,147N,1066W,49,1001,XX,34,NEQ,65,57,0,48,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,60,153N,1082W,48,996,XX,34,NEQ,71,51,0,72,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,66,163N,1093W,51,998,XX,34,NEQ,76,77,61,56,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,66,163N,1093W,51,998,XX,50,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,72,172N,1107W,55,994,XX,34,NEQ,80,72,61,59,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,72,172N,1107W,55,994,XX,50,NEQ,46,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,78,179N,1120W,60,992,XX,34,NEQ,81,82,71,67,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,78,179N,1120W,60,992,XX,50,NEQ,49,46,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,84,185N,1132W,53,994,XX,34,NEQ,83,61,66,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,84,185N,1132W,53,994,XX,50,NEQ,43,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,90,190N,1144W,39,1000,XX,34,NEQ,84,62,0,61,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,96,193N,1155W,37,998,XX,34,NEQ,71,63,48,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,102,196N,1166W,40,1001,XX,34,NEQ,81,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,108,198N,1176W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,114,200N,1187W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,120,203N,1199W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,126,204N,1211W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,132,206N,1223W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,138,205N,1236W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,144,205N,1249W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,150,204N,1259W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,156,206N,1268W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,162,207N,1278W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,168,209N,1289W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,174,210N,1297W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,180,212N,1306W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,186,214N,1315W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,192,217N,1322W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,0,89N,898W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,6,96N,914W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,12,102N,931W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,18,107N,945W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,24,115N,963W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,30,122N,984W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,36,127N,1005W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,42,132N,1025W,35,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,48,139N,1044W,37,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,54,146N,1061W,39,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,60,155N,1075W,40,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,66,164N,1089W,42,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,72,172N,1103W,42,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,78,178N,1116W,44,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,84,184N,1126W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,90,187N,1137W,37,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,96,191N,1146W,37,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,102,194N,1156W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,108,196N,1166W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,114,197N,1176W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,120,198N,1185W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,126,200N,1194W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,132,200N,1203W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,138,201N,1213W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,144,202N,1223W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,150,202N,1231W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,156,203N,1240W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,162,206N,1244W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,168,207N,1253W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,174,210N,1260W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,180,211N,1268W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,186,215N,1279W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,192,217N,1287W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,0,93N,896W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,6,98N,927W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,12,100N,937W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,18,102N,947W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,24,110N,959W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,30,117N,984W,33,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,36,128N,1005W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,42,130N,1032W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,48,136N,1058W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,54,140N,1076W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,60,149N,1088W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,66,157N,1101W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,72,161N,1115W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,78,167N,1121W,38,1007,XX,34,NEQ,68,68,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,84,178N,1127W,44,1002,XX,34,NEQ,96,74,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,90,186N,1134W,35,1006,XX,34,NEQ,0,64,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,96,193N,1141W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,102,198N,1151W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,108,203N,1161W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,114,208N,1172W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,120,215N,1182W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,126,215N,1193W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,132,215N,1206W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,138,211N,1235W,15,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,0,91N,898W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,6,98N,912W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,12,100N,929W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,18,108N,950W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,24,114N,970W,36,1008,XX,34,NEQ,116,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,30,116N,990W,36,1008,XX,34,NEQ,61,0,0,118,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,36,120N,1009W,37,1004,XX,34,NEQ,69,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,42,123N,1022W,43,1005,XX,34,NEQ,87,48,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,48,133N,1035W,47,1003,XX,34,NEQ,94,75,0,72,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,54,145N,1055W,40,1005,XX,34,NEQ,108,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,60,151N,1071W,38,1002,XX,34,NEQ,66,101,0,65,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,66,157N,1083W,48,1003,XX,34,NEQ,98,79,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,72,164N,1095W,49,999,XX,34,NEQ,88,74,66,66,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,78,171N,1105W,46,998,XX,34,NEQ,56,73,68,60,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,84,178N,1110W,41,999,XX,34,NEQ,61,74,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,90,184N,1115W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,96,189N,1125W,35,1001,XX,34,NEQ,0,41,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,102,190N,1136W,36,1003,XX,34,NEQ,0,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,108,196N,1145W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,114,196N,1155W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,120,198N,1166W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,126,197N,1173W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,132,192N,1179W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,138,193N,1183W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,144,191N,1191W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,150,189N,1194W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,156,186N,1195W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,162,179N,1200W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,168,175N,1202W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
