BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025080512,3,AC00,144,205N,1249W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,150,204N,1259W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,156,206N,1268W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,162,207N,1278W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,168,209N,1289W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,174,210N,1297W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,180,212N,1306W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,186,214N,1315W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,192,217N,1322W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,0,89N,898W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,6,96N,914W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,12,102N,931W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,18,107N,945W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,24,115N,963W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,30,122N,984W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,36,127N,1005W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,42,132N,1025W,35,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,48,139N,1044W,37,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,54,146N,1061W,39,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,60,155N,1075W,40,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,66,164N,1089W,42,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,72,172N,1103W,42,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,78,178N,1116W,44,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,84,184N,1126W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,90,187N,1137W,37,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,96,191N,1146W,37,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,102,194N,1156W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,108,196N,1166W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,114,197N,1176W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,120,198N,1185W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,126,200N,1194W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,132,200N,1203W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,138,201N,1213W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,144,202N,1223W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,150,202N,1231W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,156,203N,1240W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,162,206N,1244W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,168,207N,1253W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,174,210N,1260W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,180,211N,1268W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,186,215N,1279W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AEMN,192,217N,1287W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,0,93N,896W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,6,98N,927W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,12,100N,937W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,18,102N,947W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,24,110N,959W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,30,117N,984W,33,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,36,128N,1005W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,42,130N,1032W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,48,136N,1058W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,54,140N,1076W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,60,149N,1088W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,66,157N,1101W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,72,161N,1115W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,78,167N,1121W,38,1007,XX,34,NEQ,68,68,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,84,178N,1127W,44,1002,XX,34,NEQ,96,74,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,90,186N,1134W,35,1006,XX,34,NEQ,0,64,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,96,193N,1141W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,102,198N,1151W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,108,203N,1161W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,114,208N,1172W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,120,215N,1182W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,126,215N,1193W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,132,215N,1206W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP01,138,211N,1235W,15,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,0,91N,898W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,6,98N,912W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,12,100N,929W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,18,108N,950W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,24,114N,970W,36,1008,XX,34,NEQ,116,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,30,116N,990W,36,1008,XX,34,NEQ,61,0,0,118,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,36,120N,1009W,37,1004,XX,34,NEQ,69,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,42,123N,1022W,43,1005,XX,34,NEQ,87,48,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,48,133N,1035W,47,1003,XX,34,NEQ,94,75,0,72,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,54,145N,1055W,40,1005,XX,34,NEQ,108,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,60,151N,1071W,38,1002,XX,34,NEQ,66,101,0,65,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,66,157N,1083W,48,1003,XX,34,NEQ,98,79,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,72,164N,1095W,49,999,XX,34,NEQ,88,74,66,66,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,78,171N,1105W,46,998,XX,34,NEQ,56,73,68,60,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,84,178N,1110W,41,999,XX,34,NEQ,61,74,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,90,184N,1115W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,96,189N,1125W,35,1001,XX,34,NEQ,0,41,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,102,190N,1136W,36,1003,XX,34,NEQ,0,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,108,196N,1145W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,114,196N,1155W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,120,198N,1166W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,126,197N,1173W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,132,192N,1179W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,138,193N,1183W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,144,191N,1191W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,150,189N,1194W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,156,186N,1195W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,162,179N,1200W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,168,175N,1202W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,174,174N,1200W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,180,169N,1200W,16,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,186,167N,1200W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP02,192,166N,1198W,13,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,0,88N,894W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,6,96N,906W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,12,106N,926W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,18,95N,947W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,24,101N,966W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,30,114N,987W,36,1009,XX,34,NEQ,98,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,36,117N,1006W,37,1004,XX,34,NEQ,82,39,0,84,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,42,119N,1030W,37,1006,XX,34,NEQ,75,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,48,125N,1049W,47,1002,XX,34,NEQ,70,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,54,131N,1066W,43,1004,XX,34,NEQ,67,38,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,60,143N,1082W,47,1000,XX,34,NEQ,72,53,0,45,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,66,152N,1098W,40,1003,XX,34,NEQ,90,81,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,72,160N,1111W,49,997,XX,34,NEQ,74,67,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,78,170N,1124W,42,1002,XX,34,NEQ,82,62,0,63,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,84,176N,1133W,47,997,XX,34,NEQ,61,85,74,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,90,183N,1144W,37,1001,XX,34,NEQ,58,68,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,96,188N,1155W,50,997,XX,34,NEQ,73,75,54,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,96,188N,1155W,50,997,XX,50,NEQ,0,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,102,196N,1170W,37,1001,XX,34,NEQ,60,0,0,58,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,108,200N,1184W,37,1000,XX,34,NEQ,55,38,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,114,202N,1196W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,120,207N,1209W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,126,209N,1221W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,132,212N,1233W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,138,213N,1246W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,144,216N,1256W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,150,219N,1265W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,156,218N,1273W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,162,218N,1282W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,168,223N,1289W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,174,226N,1294W,14,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,180,230N,1302W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,186,230N,1314W,14,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP03,192,233N,1320W,15,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,0,88N,894W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,6,99N,907W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,12,98N,929W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,18,108N,946W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,24,122N,966W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,30,129N,991W,32,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,36,132N,1013W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,42,138N,1039W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,48,140N,1059W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,54,142N,1079W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,60,149N,1091W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,66,155N,1109W,34,1008,XX,34,NEQ,85,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,72,162N,1124W,41,1004,XX,34,NEQ,119,61,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,78,169N,1138W,43,1005,XX,34,NEQ,105,55,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,84,176N,1150W,36,1003,XX,34,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,90,180N,1162W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,96,183N,1171W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,102,183N,1179W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,108,188N,1190W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,114,189N,1202W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,120,190N,1213W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,126,192N,1223W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,132,189N,1233W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,138,190N,1247W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,144,188N,1259W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AP04,150,178N,1272W,14,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
