EP, 99, 2024100618, 03, IVCN,  96,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 108,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 120,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 132,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 144,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 156,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, IVCN, 168,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,   0, 169N, 1036W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  12, 174N, 1045W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  24, 178N, 1053W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  36, 182N, 1055W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  48, 186N, 1058W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  60, 191N, 1059W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  72, 197N, 1060W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  84, 202N, 1060W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM,  96, 205N, 1060W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 108, 208N, 1062W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 120, 209N, 1063W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 132, 207N, 1065W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 144, 204N, 1065W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 156, 200N, 1068W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, LGEM, 168, 200N, 1069W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,   0, 169N, 1037W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  12, 172N, 1042W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  24, 174N, 1046W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  36, 176N, 1050W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  48, 178N, 1053W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  60, 180N, 1055W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  72, 182N, 1056W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  84, 184N, 1057W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB,  96, 186N, 1058W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 108, 189N, 1058W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 120, 191N, 1059W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 132, 194N, 1060W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 144, 197N, 1060W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 156, 199N, 1060W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIB, 168, 202N, 1060W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,   0, 169N, 1037W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  12, 172N, 1042W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  24, 174N, 1046W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  36, 176N, 1050W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  48, 178N, 1053W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  60, 180N, 1055W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  72, 182N, 1056W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  84, 184N, 1057W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC,  96, 186N, 1058W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC, 108, 189N, 1058W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC, 120, 191N, 1059W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC, 132, 194N, 1060W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC, 144, 197N, 1060W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, NNIC, 156, 199N, 1060W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,   0, 169N, 1037W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  12, 175N, 1047W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  24, 181N, 1056W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  36, 188N, 1065W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  48, 194N, 1073W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  60, 201N, 1081W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  72, 207N, 1089W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  84, 213N, 1098W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5,  96, 218N, 1106W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5, 108, 223N, 1115W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, OCD5, 120, 227N, 1123W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  36,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  48,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  60,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  72,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  84,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5,  96,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5, 108,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHF5, 120,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,   0, 169N, 1036W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  12, 174N, 1045W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  24, 178N, 1053W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  36, 182N, 1055W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  48, 186N, 1058W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  60, 191N, 1059W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  72, 197N, 1060W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  84, 202N, 1060W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP,  96, 205N, 1060W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 108, 208N, 1062W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 120, 209N, 1063W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 132, 207N, 1065W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 144, 204N, 1065W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 156, 200N, 1068W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, SHIP, 168, 200N, 1069W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,   0, 169N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,   6, 172N, 1043W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  12, 174N, 1048W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  18, 175N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  24, 178N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  30, 180N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  36, 182N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  42, 184N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  48, 186N, 1061W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  54, 189N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  60, 192N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  66, 196N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  72, 200N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  78, 205N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  84, 209N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  90, 212N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD,  96, 215N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 102, 218N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 108, 220N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 114, 222N, 1044W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 120, 223N, 1040W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 126, 223N, 1035W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 132, 223N, 1029W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 138, 223N, 1024W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 144, 222N, 1019W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 150, 223N, 1014W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 156, 224N, 1010W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 162, 227N, 1005W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABD, 168, 232N,  999W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,   0, 169N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,   6, 172N, 1042W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  12, 174N, 1046W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  18, 176N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  24, 178N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  30, 180N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  36, 182N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  42, 184N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  48, 186N, 1058W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  54, 189N, 1058W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  60, 191N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  66, 194N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  72, 197N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  78, 199N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  84, 202N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  90, 204N, 1061W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM,  96, 205N, 1061W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 102, 207N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 108, 208N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 114, 209N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 120, 209N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 126, 208N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 132, 207N, 1065W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 138, 205N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 144, 204N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 150, 202N, 1067W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 156, 200N, 1068W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 162, 200N, 1069W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABM, 168, 200N, 1069W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,   0, 169N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,   6, 171N, 1042W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  12, 173N, 1045W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  18, 174N, 1048W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  24, 175N, 1051W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  30, 177N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  36, 179N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  42, 180N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  48, 181N, 1054W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  54, 182N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  60, 183N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  66, 184N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  72, 185N, 1058W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  78, 185N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  84, 186N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  90, 187N, 1065W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS,  96, 188N, 1068W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 102, 188N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 108, 189N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 114, 189N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 120, 190N, 1087W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 126, 190N, 1092W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 132, 188N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 138, 187N, 1104W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 144, 186N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 150, 185N, 1118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 156, 184N, 1125W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 162, 183N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TABS, 168, 183N, 1140W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,   0, 169N, 1037W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  12, 175N, 1048W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  24, 181N, 1057W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  36, 187N, 1067W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  48, 193N, 1076W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  60, 199N, 1084W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  72, 205N, 1093W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  84, 212N, 1100W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP,  96, 218N, 1108W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 108, 224N, 1115W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 120, 230N, 1122W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
