EP, 92, 2024082206, 01, CARQ, -24, 143N, 1078W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -18, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -12, 143N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,  -6, 144N, 1103W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 03, AC00,   0, 139N, 1109W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  24, 133N, 1136W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  30, 130N, 1143W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  36, 128N, 1150W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  42, 127N, 1158W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  48, 128N, 1163W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  54, 131N, 1171W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  60, 134N, 1179W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  66, 138N, 1185W,  37,  998, XX,  34, NEQ,   54,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  72, 137N, 1196W,  37,  999, XX,  34, NEQ,  122,   96,    0,   52, 
EP, 92, 2024082206, 03, AP02,  78, 137N, 1203W,  45,  993, XX,  34, NEQ,  110,  107,    0,  106, 
EP, 92, 2024082206, 03, AP02,  84, 141N, 1213W,  52,  994, XX,  34, NEQ,  129,  150,    0,   84, 
EP, 92, 2024082206, 03, AP02,  84, 141N, 1213W,  52,  994, XX,  50, NEQ,   51,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  90, 146N, 1223W,  56,  988, XX,  34, NEQ,  133,  148,   45,   96, 
EP, 92, 2024082206, 03, AP02,  90, 146N, 1223W,  56,  988, XX,  50, NEQ,   71,    0,    0,   59, 
EP, 92, 2024082206, 03, AP02,  96, 151N, 1233W,  58,  989, XX,  34, NEQ,  136,  137,   75,  117, 
EP, 92, 2024082206, 03, AP02,  96, 151N, 1233W,  58,  989, XX,  50, NEQ,   68,   50,    0,   61, 
EP, 92, 2024082206, 03, AP02, 102, 155N, 1242W,  64,  982, XX,  34, NEQ,  137,  116,   76,  132, 
EP, 92, 2024082206, 03, AP02, 102, 155N, 1242W,  64,  982, XX,  50, NEQ,   64,   58,    0,   65, 
EP, 92, 2024082206, 03, AP02, 108, 158N, 1253W,  68,  982, XX,  34, NEQ,  131,  103,   77,  137, 
EP, 92, 2024082206, 03, AP02, 108, 158N, 1253W,  68,  982, XX,  50, NEQ,   72,   51,    0,   71, 
EP, 92, 2024082206, 03, AP02, 108, 158N, 1253W,  68,  982, XX,  64, NEQ,   44,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02, 114, 163N, 1262W,  63,  978, XX,  34, NEQ,  139,   88,   85,  143, 
EP, 92, 2024082206, 03, AP02, 114, 163N, 1262W,  63,  978, XX,  50, NEQ,   75,   60,   56,   74, 
EP, 92, 2024082206, 03, AP02, 120, 166N, 1272W,  68,  980, XX,  34, NEQ,  131,   97,   89,  143, 
EP, 92, 2024082206, 03, AP02, 120, 166N, 1272W,  68,  980, XX,  50, NEQ,   72,   51,   53,   71, 
EP, 92, 2024082206, 03, AP02, 120, 166N, 1272W,  68,  980, XX,  64, NEQ,   53,    0,    0,   36, 
EP, 92, 2024082206, 03, AP02, 126, 168N, 1281W,  70,  975, XX,  34, NEQ,  135,   98,  105,  125, 
EP, 92, 2024082206, 03, AP02, 126, 168N, 1281W,  70,  975, XX,  50, NEQ,   73,   53,   63,   75, 
EP, 92, 2024082206, 03, AP02, 126, 168N, 1281W,  70,  975, XX,  64, NEQ,   54,    0,    0,   47, 
EP, 92, 2024082206, 03, AP02, 132, 170N, 1290W,  73,  976, XX,  34, NEQ,  152,   92,   91,  156, 
EP, 92, 2024082206, 03, AP02, 132, 170N, 1290W,  73,  976, XX,  50, NEQ,   72,   65,   63,   81, 
EP, 92, 2024082206, 03, AP02, 132, 170N, 1290W,  73,  976, XX,  64, NEQ,   52,    0,    0,   52, 
EP, 92, 2024082206, 03, AP02, 138, 171N, 1299W,  64,  977, XX,  34, NEQ,  127,   88,   94,  131, 
EP, 92, 2024082206, 03, AP02, 138, 171N, 1299W,  64,  977, XX,  50, NEQ,   66,   59,   48,   67, 
EP, 92, 2024082206, 03, AP02, 144, 171N, 1308W,  64,  981, XX,  34, NEQ,  133,   85,   88,  123, 
EP, 92, 2024082206, 03, AP02, 144, 171N, 1308W,  64,  981, XX,  50, NEQ,   65,   55,   53,   64, 
EP, 92, 2024082206, 03, AP02, 150, 171N, 1317W,  64,  978, XX,  34, NEQ,  121,   83,   87,  126, 
EP, 92, 2024082206, 03, AP02, 150, 171N, 1317W,  64,  978, XX,  50, NEQ,   66,   55,   52,   66, 
EP, 92, 2024082206, 03, AP02, 156, 171N, 1326W,  62,  981, XX,  34, NEQ,  117,   79,   82,  128, 
EP, 92, 2024082206, 03, AP02, 156, 171N, 1326W,  62,  981, XX,  50, NEQ,   61,   45,   54,   65, 
EP, 92, 2024082206, 03, AP02, 162, 173N, 1335W,  58,  982, XX,  34, NEQ,  105,   76,   72,  108, 
EP, 92, 2024082206, 03, AP02, 162, 173N, 1335W,  58,  982, XX,  50, NEQ,   53,    0,   38,   52, 
EP, 92, 2024082206, 03, AP02, 168, 175N, 1345W,  62,  982, XX,  34, NEQ,  108,   69,   67,  110, 
EP, 92, 2024082206, 03, AP02, 168, 175N, 1345W,  62,  982, XX,  50, NEQ,   52,   46,   44,   68, 
EP, 92, 2024082206, 03, AP02, 174, 176N, 1353W,  57,  983, XX,  34, NEQ,  100,   88,   73,  118, 
EP, 92, 2024082206, 03, AP02, 174, 176N, 1353W,  57,  983, XX,  50, NEQ,   61,   51,   46,   60, 
EP, 92, 2024082206, 03, AP02, 180, 176N, 1361W,  57,  987, XX,  34, NEQ,   90,   83,   74,   91, 
EP, 92, 2024082206, 03, AP02, 180, 176N, 1361W,  57,  987, XX,  50, NEQ,   56,   35,    0,   46, 
EP, 92, 2024082206, 03, AP02, 186, 178N, 1368W,  56,  988, XX,  34, NEQ,   83,   77,   75,   91, 
EP, 92, 2024082206, 03, AP02, 186, 178N, 1368W,  56,  988, XX,  50, NEQ,   45,    0,   47,   51, 
EP, 92, 2024082206, 03, AP02, 192, 180N, 1375W,  54,  988, XX,  34, NEQ,   99,   68,   66,  107, 
EP, 92, 2024082206, 03, AP02, 192, 180N, 1375W,  54,  988, XX,  50, NEQ,   45,    0,    0,   48, 
EP, 92, 2024082206, 03, AP03,   0, 139N, 1105W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,   6, 138N, 1112W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  12, 139N, 1117W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  18, 141N, 1124W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  24, 143N, 1132W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  30, 143N, 1140W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  36, 143N, 1145W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  42, 142N, 1155W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  48, 147N, 1163W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  54, 140N, 1172W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  60, 147N, 1177W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  66, 151N, 1182W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  72, 152N, 1190W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  78, 152N, 1199W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  84, 146N, 1213W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  90, 143N, 1227W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03,  96, 144N, 1235W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 102, 152N, 1244W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 108, 153N, 1257W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 114, 160N, 1270W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 120, 162N, 1282W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 126, 167N, 1290W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 132, 172N, 1300W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 138, 175N, 1309W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 144, 176N, 1316W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 150, 179N, 1322W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 156, 181N, 1333W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 162, 184N, 1342W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 168, 185N, 1350W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 174, 185N, 1361W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 180, 183N, 1370W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 186, 181N, 1380W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP03, 192, 180N, 1391W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,   0, 138N, 1111W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,   6, 138N, 1118W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  12, 135N, 1126W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  18, 133N, 1133W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  24, 131N, 1140W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  30, 130N, 1147W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  36, 130N, 1155W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  42, 127N, 1154W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP04,  48, 128N, 1155W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
