BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2025062718,3,DSHP,96,210N,1064W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,108,206N,1077W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,120,204N,1082W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,132,201N,1084W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,144,199N,1090W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,156,199N,1099W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,168,202N,1110W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,HCCA,0,183N,905W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,36,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,48,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,60,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,72,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,84,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,96,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,108,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,120,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,132,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,144,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,156,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,IVCN,168,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,0,183N,905W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,12,190N,927W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,24,195N,948W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,36,200N,968W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,48,208N,987W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,60,212N,1006W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,72,214N,1023W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,84,213N,1045W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,96,210N,1064W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,108,206N,1077W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,120,204N,1082W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,132,201N,1084W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,144,199N,1090W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,156,199N,1099W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,LGEM,168,202N,1110W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,0,183N,905W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,12,187N,917W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,24,190N,928W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,36,192N,938W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,48,195N,949W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,60,197N,959W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,72,200N,969W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,84,204N,979W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,96,208N,988W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,108,210N,997W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,120,212N,1006W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,132,214N,1015W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,144,214N,1024W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,156,213N,1035W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIB,168,213N,1045W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,0,183N,905W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,12,187N,917W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,24,190N,928W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,36,192N,938W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,48,195N,949W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,60,197N,959W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,72,200N,969W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,84,204N,979W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,96,208N,988W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,108,210N,997W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,120,212N,1006W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,132,214N,1015W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,144,214N,1024W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,156,213N,1035W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,NNIC,168,213N,1045W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,0,183N,905W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,12,190N,925W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,24,198N,943W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,36,206N,959W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,48,213N,970W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,60,222N,975W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,72,231N,980W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,84,241N,990W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,96,252N,992W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,108,263N,1004W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,OCD5,120,274N,1017W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,12,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,24,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,36,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,48,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,60,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,72,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,84,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,96,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,108,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHF5,120,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,0,183N,905W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,12,190N,927W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,24,195N,948W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,36,200N,968W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,48,208N,987W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,60,212N,1006W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,72,214N,1023W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,84,213N,1045W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,96,210N,1064W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,108,206N,1077W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,120,204N,1082W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,132,201N,1084W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,144,199N,1090W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,156,199N,1099W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,SHIP,168,202N,1110W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,0,183N,905W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,6,187N,916W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,12,191N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,18,194N,933W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,24,199N,940W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,30,203N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,36,208N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,42,212N,956W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,48,218N,961W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,54,223N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,60,227N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,66,232N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,72,237N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,78,243N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,84,249N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,90,256N,992W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,96,263N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,102,272N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,108,280N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,114,289N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,120,300N,1007W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,126,310N,1007W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,132,318N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,138,327N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,144,336N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,150,345N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,156,354N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,162,364N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABD,168,374N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,0,183N,905W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,6,187N,917W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,12,190N,928W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,18,192N,938W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,24,195N,949W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,30,197N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,36,200N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,42,204N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,48,208N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,54,210N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,60,212N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,66,214N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,72,214N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,78,213N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,84,213N,1045W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,90,212N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,96,210N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,102,208N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,108,206N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,114,205N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,120,204N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,126,202N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,132,201N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,138,200N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,144,199N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,150,199N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,156,199N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,162,200N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABM,168,202N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,0,183N,905W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,6,187N,918W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,12,190N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,18,194N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,24,198N,952W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,30,200N,962W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,36,204N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,42,210N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,48,215N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,54,218N,1001W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,60,222N,1011W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,66,227N,1019W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,72,229N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,78,229N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,84,229N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,90,230N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,96,229N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,102,227N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,108,225N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,114,225N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,120,224N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,126,224N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,132,224N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,138,224N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,144,224N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,150,225N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,TABS,156,226N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
