AL, 91, 2025090412, 01, CARQ, -24, 120N,  300W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -18, 120N,  307W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -12, 120N,  316W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   8,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,  -6, 120N,  324W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 03,  CMC,   0, 120N,  333W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  78, 126N,  418W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  84, 127N,  429W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  90, 129N,  443W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  96, 130N,  457W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 102, 133N,  470W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 108, 135N,  483W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 114, 140N,  496W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 120, 143N,  509W,  35, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 126, 147N,  521W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 132, 150N,  532W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 138, 153N,  544W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 144, 157N,  556W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 150, 162N,  566W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 156, 165N,  576W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 162, 171N,  589W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 168, 173N,  591W,  36, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 174, 175N,  599W,  38, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 180, 179N,  608W,  38, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 186, 180N,  614W,  38,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN, 192, 185N,  620W,  39,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,   0, 112N,  333W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,   6, 117N,  336W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  12, 119N,  348W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  18, 118N,  353W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  24, 120N,  362W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  30, 118N,  369W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  36, 119N,  367W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  42, 122N,  361W,  38, 1005, XX,  34, NEQ,    0,   53,   49,    0, 
AL, 91, 2025090412, 03, AP01,  48, 130N,  369W,  41, 1007, XX,  34, NEQ,   60,    0,    0,   36, 
AL, 91, 2025090412, 03, AP01,  54, 138N,  381W,  41, 1005, XX,  34, NEQ,   63,    0,    0,   26, 
AL, 91, 2025090412, 03, AP01,  60, 139N,  394W,  41, 1008, XX,  34, NEQ,   46,    0,    0,   49, 
AL, 91, 2025090412, 03, AP01,  66, 138N,  403W,  37, 1005, XX,  34, NEQ,   72,    0,    0,   42, 
AL, 91, 2025090412, 03, AP01,  72, 137N,  407W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  78, 140N,  410W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  84, 144N,  417W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  90, 146N,  425W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01,  96, 149N,  431W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 102, 155N,  435W,  34, 1003, XX,  34, NEQ,   30,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 108, 161N,  441W,  36, 1004, XX,  34, NEQ,   25,    0,    0,   36, 
AL, 91, 2025090412, 03, AP01, 114, 164N,  450W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 120, 167N,  461W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 126, 170N,  471W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 132, 170N,  478W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 138, 171N,  486W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 144, 173N,  494W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 150, 174N,  503W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 156, 173N,  508W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 162, 171N,  517W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 168, 172N,  529W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 174, 174N,  537W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 180, 173N,  542W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 186, 170N,  551W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP01, 192, 172N,  562W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,   0, 108N,  339W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,   6, 110N,  335W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  12, 112N,  338W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  18, 115N,  344W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  24, 117N,  359W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  30, 116N,  383W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  36, 106N,  392W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  42, 109N,  383W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  48, 116N,  361W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  54, 116N,  374W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  60, 113N,  382W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  66, 116N,  383W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  72, 121N,  392W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  78, 123N,  402W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02,  84, 125N,  411W,  35, 1007, XX,  34, NEQ,   32,    0,    0,   65, 
AL, 91, 2025090412, 03, AP02,  90, 124N,  419W,  38, 1003, XX,  34, NEQ,   45,    0,    0,   70, 
AL, 91, 2025090412, 03, AP02,  96, 124N,  427W,  38, 1004, XX,  34, NEQ,   65,    0,    0,   67, 
AL, 91, 2025090412, 03, AP02, 102, 127N,  436W,  38, 1002, XX,  34, NEQ,   55,    0,    0,   53, 
AL, 91, 2025090412, 03, AP02, 108, 128N,  444W,  39, 1002, XX,  34, NEQ,   52,    0,   41,   56, 
AL, 91, 2025090412, 03, AP02, 114, 131N,  455W,  50,  994, XX,  34, NEQ,   61,   34,   41,   60, 
AL, 91, 2025090412, 03, AP02, 114, 131N,  455W,  50,  994, XX,  50, NEQ,    0,    0,    0,   24, 
AL, 91, 2025090412, 03, AP02, 120, 133N,  465W,  51,  993, XX,  34, NEQ,   71,   44,   40,   74, 
AL, 91, 2025090412, 03, AP02, 120, 133N,  465W,  51,  993, XX,  50, NEQ,   36,    0,    0,    0, 
AL, 91, 2025090412, 03, AP02, 126, 134N,  476W,  54,  989, XX,  34, NEQ,   69,   46,   48,   71, 
AL, 91, 2025090412, 03, AP02, 126, 134N,  476W,  54,  989, XX,  50, NEQ,   37,   27,    0,   31, 
AL, 91, 2025090412, 03, AP02, 132, 133N,  486W,  51,  996, XX,  34, NEQ,   58,   44,   42,   67, 
AL, 91, 2025090412, 03, AP02, 132, 133N,  486W,  51,  996, XX,  50, NEQ,    0,    0,    0,   27, 
AL, 91, 2025090412, 03, AP02, 138, 134N,  498W,  53,  992, XX,  34, NEQ,   71,   44,   40,   68, 
AL, 91, 2025090412, 03, AP02, 138, 134N,  498W,  53,  992, XX,  50, NEQ,   32,    0,    0,   38, 
AL, 91, 2025090412, 03, AP02, 144, 133N,  511W,  53,  992, XX,  34, NEQ,   71,   45,   46,   76, 
