AL, 91, 2025090412, 03, DSHP,  48, 126N,  390W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  60, 128N,  406W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  72, 130N,  423W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  84, 132N,  442W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  96, 135N,  466W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 108, 142N,  487W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 120, 152N,  511W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 132, 163N,  531W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 144, 173N,  551W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 156, 182N,  570W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP, 168, 191N,  588W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, HCCA,   0, 121N,  335W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  24,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  36,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  48,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  60,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  72,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  84,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN,  96,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 108,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 120,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 132,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 144,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 156,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, IVCN, 168,   0N,    0W,  77,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,   0, 121N,  335W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  12, 122N,  347W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  24, 121N,  361W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  36, 123N,  375W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  48, 126N,  390W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  60, 128N,  406W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  72, 130N,  423W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  84, 132N,  442W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM,  96, 135N,  466W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 108, 142N,  487W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 120, 152N,  511W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 132, 163N,  531W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 144, 173N,  551W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 156, 182N,  570W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, LGEM, 168, 191N,  588W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,   0, 121N,  335W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  12, 122N,  343W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  24, 122N,  348W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  36, 121N,  355W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  48, 121N,  361W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  60, 122N,  368W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  72, 123N,  375W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  84, 124N,  382W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB,  96, 126N,  390W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 108, 127N,  398W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 120, 128N,  406W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 132, 129N,  415W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 144, 130N,  424W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 156, 131N,  434W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIB, 168, 132N,  443W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,   0, 121N,  335W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  12, 122N,  343W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  24, 122N,  348W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  36, 121N,  355W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  48, 121N,  361W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  60, 122N,  368W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  72, 123N,  375W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  84, 124N,  382W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC,  96, 126N,  390W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 108, 127N,  398W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 120, 128N,  406W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 132, 129N,  415W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 144, 130N,  424W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 156, 131N,  434W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, NNIC, 168, 132N,  443W, 107,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,   0, 121N,  335W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  12, 123N,  355W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  24, 127N,  375W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  36, 132N,  396W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  48, 138N,  419W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  60, 145N,  441W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  72, 153N,  461W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  84, 162N,  485W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5,  96, 172N,  506W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5, 108, 185N,  526W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, OCD5, 120, 197N,  543W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  24,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  36,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  48,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  60,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  72,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  84,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5,  96,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5, 108,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHF5, 120,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,   0, 121N,  335W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  12, 122N,  347W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  24, 121N,  361W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  36, 123N,  375W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  48, 126N,  390W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  60, 128N,  406W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  72, 130N,  423W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  84, 132N,  442W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP,  96, 135N,  466W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 108, 142N,  487W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 120, 152N,  511W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 132, 163N,  531W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 144, 173N,  551W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 156, 182N,  570W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, SHIP, 168, 191N,  588W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,   0, 121N,  335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,   6, 121N,  342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  12, 121N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  18, 121N,  353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  24, 122N,  359W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  30, 123N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  36, 125N,  370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  42, 127N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  48, 129N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  54, 132N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  60, 134N,  399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  66, 136N,  408W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  72, 138N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  78, 139N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  84, 141N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  90, 142N,  450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD,  96, 145N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 102, 149N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 108, 155N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 114, 160N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 120, 167N,  500W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 126, 173N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 132, 180N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 138, 186N,  528W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 144, 192N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 150, 197N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 156, 203N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 162, 209N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABD, 168, 215N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,   0, 121N,  335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,   6, 122N,  343W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  12, 122N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  18, 121N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  24, 121N,  361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  30, 122N,  368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  36, 123N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  42, 124N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  48, 126N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  54, 127N,  398W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  60, 128N,  406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  66, 129N,  415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  72, 130N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  78, 131N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  84, 132N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  90, 133N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM,  96, 135N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 102, 138N,  477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 108, 142N,  488W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 114, 147N,  500W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 120, 152N,  511W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 126, 158N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 132, 163N,  531W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 138, 168N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 144, 173N,  551W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 150, 178N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 156, 182N,  570W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 162, 186N,  579W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABM, 168, 191N,  589W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,   0, 121N,  335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,   6, 122N,  343W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  12, 122N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  18, 122N,  358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  24, 123N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  30, 125N,  373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  36, 126N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  42, 127N,  386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  48, 127N,  393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  54, 128N,  402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  60, 129N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  66, 130N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  72, 131N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  78, 133N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  84, 134N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  90, 136N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS,  96, 138N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 102, 140N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 108, 144N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 114, 147N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 120, 151N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 126, 156N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 132, 161N,  552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 138, 165N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 144, 169N,  580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 150, 173N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 156, 176N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 162, 178N,  618W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TABS, 168, 181N,  631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,   0, 121N,  335W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  12, 122N,  354W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  24, 125N,  373W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  36, 129N,  392W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  48, 134N,  411W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  60, 140N,  430W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  72, 146N,  448W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  84, 154N,  467W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP,  96, 161N,  484W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP, 108, 169N,  501W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP, 120, 178N,  517W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP, 132, 187N,  532W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, TCLP, 144, 196N,  546W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
