BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024080112,3,CLP5,84,271N,852W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,96,282N,858W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,108,291N,856W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,120,303N,853W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,12,200N,741W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,24,200N,773W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,36,202N,800W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,48,207N,821W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,60,219N,837W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,72,234N,846W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,84,253N,846W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,96,265N,840W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,108,268N,828W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,120,260N,821W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,132,248N,815W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,144,236N,816W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,156,234N,815W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,168,239N,812W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,24,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,60,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,72,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,84,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,96,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,108,0N,0W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,120,0N,0W,81,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,132,0N,0W,86,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,144,0N,0W,90,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,156,0N,0W,91,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,168,0N,0W,87,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,12,200N,741W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,24,200N,773W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,36,202N,800W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,48,207N,821W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,60,219N,837W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,72,234N,846W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,84,253N,846W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,96,265N,840W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,108,268N,828W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,120,260N,821W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,132,248N,815W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,144,236N,816W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,156,234N,815W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,168,239N,812W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,12,199N,724W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,24,200N,742W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,36,199N,759W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,48,200N,774W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,60,201N,788W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,72,202N,800W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,84,203N,811W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,96,207N,822W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,108,212N,831W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,120,219N,838W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,132,226N,843W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,144,234N,846W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,156,244N,847W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIB,168,253N,846W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,12,199N,724W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,24,200N,742W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,36,199N,759W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,48,200N,774W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,60,201N,788W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,72,202N,800W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,84,203N,811W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,96,207N,822W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,108,212N,831W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,120,219N,838W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,132,226N,843W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,144,234N,846W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,156,244N,847W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,NNIC,168,253N,846W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,0,195N,705W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,12,206N,741W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,24,215N,772W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,36,226N,797W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,48,236N,818W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,60,248N,832W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,72,260N,843W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,84,271N,852W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,96,282N,858W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,108,291N,856W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,OCD5,120,303N,853W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,36,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,60,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,72,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,84,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,96,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,108,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHF5,120,0N,0W,74,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,12,200N,741W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,24,200N,773W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,36,202N,800W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,48,207N,821W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,60,219N,837W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,72,234N,846W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,84,253N,846W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,96,265N,840W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,108,268N,828W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,120,260N,821W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,132,248N,815W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,144,236N,816W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,156,234N,815W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,SHIP,168,239N,812W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,0,195N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,6,198N,723W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,12,199N,738W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,18,198N,753W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,24,199N,767W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,30,200N,780W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,36,203N,792W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,42,206N,803W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,48,211N,813W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,54,217N,823W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,60,224N,831W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,66,232N,837W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,72,241N,842W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,78,251N,845W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,84,260N,845W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,90,267N,842W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,96,270N,839W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,102,272N,836W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,108,270N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,114,265N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,120,258N,828W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,126,250N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,132,241N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,138,231N,837W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,144,222N,844W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,150,215N,852W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,156,210N,859W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,162,206N,865W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABD,168,204N,872W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,0,195N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,6,199N,724W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,12,200N,742W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,18,199N,759W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,24,200N,774W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,30,201N,788W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,36,202N,800W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,42,203N,811W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,48,207N,822W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,54,212N,831W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,60,219N,838W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,66,226N,843W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,72,234N,846W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,78,244N,847W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,84,253N,846W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,90,260N,844W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,96,265N,840W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,102,269N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,108,268N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,114,265N,824W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,120,260N,821W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,126,254N,818W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,132,248N,815W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,138,241N,815W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,144,236N,817W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,150,235N,817W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,156,234N,815W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,162,235N,814W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABM,168,239N,813W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,0,195N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,6,200N,725W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,12,204N,743W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,18,206N,760W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,24,209N,776W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,30,212N,791W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,36,214N,803W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,42,217N,816W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,48,222N,827W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,54,227N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,60,233N,842W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,66,240N,848W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,72,249N,851W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,78,257N,851W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,84,264N,850W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,90,270N,849W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,96,276N,846W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,102,279N,841W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,108,278N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,114,275N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,120,271N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,126,267N,824W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,132,261N,818W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,138,255N,815W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,144,252N,814W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,150,252N,810W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,156,254N,805W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,162,260N,802W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TABS,168,271N,800W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,0,195N,705W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
