AL, 97, 2024092218, 01, CARQ, -24, 136N,  828W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -18, 140N,  829W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -12, 145N,  830W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 349,   5,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,  -6, 150N,  831W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 03, AC00,   0, 153N,  835W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 144, 365N,  919W,  14, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 150, 381N,  920W,  13, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 156, 381N,  927W,  10, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 162, 381N,  924W,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 168, 385N,  921W,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 174, 396N,  920W,  11, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 180, 402N,  912W,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 186, 405N,  898W,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AC00, 192, 414N,  893W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,   0, 151N,  831W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,   6, 157N,  827W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  12, 161N,  825W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  18, 168N,  825W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  24, 176N,  824W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  30, 183N,  828W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  36, 188N,  836W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  42, 194N,  846W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  48, 200N,  854W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  54, 206N,  861W,  37,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  60, 214N,  868W,  39,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  66, 225N,  872W,  44,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  72, 235N,  876W,  49,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  78, 246N,  874W,  52,  982, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  84, 259N,  873W,  57,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  90, 276N,  870W,  60,  975, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN,  96, 293N,  867W,  56,  975, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 102, 311N,  866W,  45,  978, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 108, 328N,  869W,  39,  983, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 114, 343N,  875W,  32,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 120, 354N,  888W,  28,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 126, 361N,  901W,  25,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 132, 364N,  909W,  22,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 138, 363N,  919W,  20,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 144, 362N,  922W,  19, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 150, 364N,  920W,  14, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 156, 366N,  916W,  13, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 162, 367N,  910W,  13, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 168, 368N,  907W,  15, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 174, 369N,  899W,  14, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 180, 370N,  894W,  13, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 186, 374N,  891W,  13, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AEMN, 192, 372N,  884W,  15, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP01,   0, 153N,  829W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,   0, 155N,  835W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,   6, 162N,  823W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  12, 165N,  824W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  18, 169N,  822W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  24, 183N,  830W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  30, 192N,  840W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  36, 197N,  848W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  42, 206N,  858W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  48, 213N,  869W,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  54, 219N,  876W,  35,  995, XX,  34, NEQ,    0,    0,    0,   68, 
AL, 97, 2024092218, 03, AP02,  60, 223N,  880W,  30,  994, XX,  34, NEQ,  213,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02,  66, 235N,  881W,  39,  989, XX,  34, NEQ,  151,   92,    0,  142, 
AL, 97, 2024092218, 03, AP02,  72, 246N,  889W,  41,  988, XX,  34, NEQ,  177,  136,   74,   80, 
AL, 97, 2024092218, 03, AP02,  78, 250N,  883W,  38,  987, XX,  34, NEQ,  343,  345,   98,  270, 
AL, 97, 2024092218, 03, AP02,  84, 264N,  878W,  42,  984, XX,  34, NEQ,  286,  372,  144,  234, 
AL, 97, 2024092218, 03, AP02,  90, 283N,  872W,  46,  981, XX,  34, NEQ,  226,  313,  152,  147, 
AL, 97, 2024092218, 03, AP02,  96, 301N,  870W,  45,  979, XX,  34, NEQ,    0,  269,   74,    0, 
AL, 97, 2024092218, 03, AP02, 102, 319N,  866W,  30,  982, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 108, 332N,  870W,  24,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 114, 342N,  877W,  21,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 120, 349N,  890W,  19,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 126, 355N,  906W,  17,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 132, 357N,  925W,  20,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 138, 357N,  934W,  16,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 144, 353N,  940W,  14, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP02, 150, 346N,  931W,  10, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,   0, 153N,  831W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,   6, 155N,  819W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  12, 164N,  814W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  18, 173N,  819W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  24, 182N,  822W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  30, 193N,  821W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  36, 197N,  827W,  37, 1002, XX,  34, NEQ,   67,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  42, 201N,  838W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  48, 202N,  849W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  54, 204N,  855W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  60, 209N,  859W,  29,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  66, 219N,  864W,  34,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  72, 224N,  870W,  35,  994, XX,  34, NEQ,   28,    0,    0,   43, 
AL, 97, 2024092218, 03, AP03,  78, 231N,  867W,  43,  989, XX,  34, NEQ,  240,   67,    0,  117, 
AL, 97, 2024092218, 03, AP03,  84, 240N,  866W,  52,  983, XX,  34, NEQ,  220,  145,   67,   95, 
AL, 97, 2024092218, 03, AP03,  84, 240N,  866W,  52,  983, XX,  50, NEQ,   32,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03,  90, 251N,  865W,  55,  975, XX,  34, NEQ,  210,  166,  138,  236, 
AL, 97, 2024092218, 03, AP03,  90, 251N,  865W,  55,  975, XX,  50, NEQ,   58,   56,   38,   55, 
AL, 97, 2024092218, 03, AP03,  96, 267N,  863W,  70,  973, XX,  34, NEQ,  192,  219,  286,  251, 
AL, 97, 2024092218, 03, AP03,  96, 267N,  863W,  70,  973, XX,  50, NEQ,  110,   73,    0,  109, 
AL, 97, 2024092218, 03, AP03,  96, 267N,  863W,  70,  973, XX,  64, NEQ,   65,    0,    0,   50, 
AL, 97, 2024092218, 03, AP03, 102, 281N,  870W,  66,  970, XX,  34, NEQ,  215,  260,  157,  159, 
AL, 97, 2024092218, 03, AP03, 102, 281N,  870W,  66,  970, XX,  50, NEQ,   89,   89,   79,   89, 
AL, 97, 2024092218, 03, AP03, 102, 281N,  870W,  66,  970, XX,  64, NEQ,   43,   57,    0,    0, 
AL, 97, 2024092218, 03, AP03, 108, 287N,  874W,  55,  974, XX,  34, NEQ,  187,  263,  124,  119, 
AL, 97, 2024092218, 03, AP03, 108, 287N,  874W,  55,  974, XX,  50, NEQ,   53,   67,    0,    0, 
AL, 97, 2024092218, 03, AP03, 114, 304N,  873W,  51,  973, XX,  34, NEQ,   50,  264,  108,   36, 
AL, 97, 2024092218, 03, AP03, 114, 304N,  873W,  51,  973, XX,  50, NEQ,    0,   73,    0,    0, 
AL, 97, 2024092218, 03, AP03, 120, 327N,  879W,  35,  978, XX,  34, NEQ,    0,   47,    0,    0, 
AL, 97, 2024092218, 03, AP03, 126, 348N,  885W,  35,  982, XX,  34, NEQ,   50,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 132, 368N,  891W,  26,  986, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 138, 384N,  898W,  22,  988, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 144, 389N,  901W,  21,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 150, 397N,  890W,  18,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 156, 405N,  882W,  17,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 162, 410N,  875W,  16,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 168, 411N,  871W,  17, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 174, 407N,  867W,  16, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 180, 401N,  867W,  15, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 186, 393N,  867W,  12, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP03, 192, 383N,  867W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,   0, 147N,  830W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,   6, 156N,  822W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  12, 164N,  821W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  18, 168N,  831W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  24, 172N,  828W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  30, 176N,  834W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  36, 184N,  838W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  42, 194N,  847W,  36, 1004, XX,  34, NEQ,    0,    0,    0,  124, 
AL, 97, 2024092218, 03, AP04,  48, 202N,  856W,  35, 1003, XX,  34, NEQ,  148,  181,    0,    0, 
AL, 97, 2024092218, 03, AP04,  54, 211N,  864W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  60, 225N,  867W,  37, 1001, XX,  34, NEQ,   99,  177,    0,    0, 
AL, 97, 2024092218, 03, AP04,  66, 237N,  876W,  42,  995, XX,  34, NEQ,  173,  263,    0,    0, 
AL, 97, 2024092218, 03, AP04,  72, 245N,  873W,  48,  991, XX,  34, NEQ,  207,  215,   93,   91, 
AL, 97, 2024092218, 03, AP04,  78, 261N,  873W,  51,  988, XX,  34, NEQ,  212,  210,   86,  118, 
AL, 97, 2024092218, 03, AP04,  78, 261N,  873W,  51,  988, XX,  50, NEQ,  101,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04,  84, 282N,  875W,  58,  986, XX,  34, NEQ,  218,  225,    0,  122, 
AL, 97, 2024092218, 03, AP04,  84, 282N,  875W,  58,  986, XX,  50, NEQ,   95,   91,    0,    0, 
AL, 97, 2024092218, 03, AP04,  90, 300N,  876W,  57,  980, XX,  34, NEQ,   63,  221,   84,    0, 
AL, 97, 2024092218, 03, AP04,  90, 300N,  876W,  57,  980, XX,  50, NEQ,    0,   83,   65,    0, 
AL, 97, 2024092218, 03, AP04,  96, 324N,  876W,  40,  986, XX,  34, NEQ,   60,   64,    0,    0, 
AL, 97, 2024092218, 03, AP04, 102, 349N,  883W,  28,  993, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04, 108, 365N,  897W,  25,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04, 114, 377N,  915W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04, 120, 383N,  938W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP04, 126, 387N,  962W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,   0, 145N,  829W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,   6, 164N,  818W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  12, 161N,  813W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  18, 168N,  812W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  24, 171N,  815W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  30, 169N,  815W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  36, 169N,  815W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  42, 173N,  819W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  48, 179N,  825W,  35,  999, XX,  34, NEQ,   92,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05,  54, 186N,  837W,  43,  995, XX,  34, NEQ,   88,    0,    0,   87, 
AL, 97, 2024092218, 03, AP05,  60, 187N,  844W,  37,  993, XX,  34, NEQ,  158,   57,    0,   79, 
AL, 97, 2024092218, 03, AP05,  66, 193N,  847W,  44,  989, XX,  34, NEQ,  160,  191,   50,  111, 
AL, 97, 2024092218, 03, AP05,  72, 200N,  852W,  47,  986, XX,  34, NEQ,  239,  273,   91,  124, 
AL, 97, 2024092218, 03, AP05,  78, 209N,  855W,  53,  982, XX,  34, NEQ,  226,  266,  116,  128, 
AL, 97, 2024092218, 03, AP05,  78, 209N,  855W,  53,  982, XX,  50, NEQ,   69,    0,   67,    0, 
AL, 97, 2024092218, 03, AP05,  84, 218N,  858W,  56,  978, XX,  34, NEQ,  258,  266,  142,  166, 
AL, 97, 2024092218, 03, AP05,  84, 218N,  858W,  56,  978, XX,  50, NEQ,   59,   79,   55,   74, 
AL, 97, 2024092218, 03, AP05,  90, 230N,  861W,  62,  972, XX,  34, NEQ,  261,  206,  123,  161, 
AL, 97, 2024092218, 03, AP05,  90, 230N,  861W,  62,  972, XX,  50, NEQ,  106,   65,   61,   80, 
AL, 97, 2024092218, 03, AP05,  96, 242N,  863W,  76,  968, XX,  34, NEQ,  264,  263,  147,  234, 
AL, 97, 2024092218, 03, AP05,  96, 242N,  863W,  76,  968, XX,  50, NEQ,  128,  100,   82,   82, 
AL, 97, 2024092218, 03, AP05,  96, 242N,  863W,  76,  968, XX,  64, NEQ,   70,   59,    0,   53, 
AL, 97, 2024092218, 03, AP05, 102, 254N,  865W,  72,  963, XX,  34, NEQ,  246,  251,  200,  243, 
AL, 97, 2024092218, 03, AP05, 102, 254N,  865W,  72,  963, XX,  50, NEQ,  123,  112,   70,  100, 
AL, 97, 2024092218, 03, AP05, 102, 254N,  865W,  72,  963, XX,  64, NEQ,   80,   68,    0,    0, 
AL, 97, 2024092218, 03, AP05, 108, 267N,  870W,  80,  962, XX,  34, NEQ,  232,  278,  134,  192, 
AL, 97, 2024092218, 03, AP05, 108, 267N,  870W,  80,  962, XX,  50, NEQ,  144,  109,   81,   92, 
AL, 97, 2024092218, 03, AP05, 108, 267N,  870W,  80,  962, XX,  64, NEQ,   93,   85,   58,   59, 
AL, 97, 2024092218, 03, AP05, 114, 282N,  872W,  81,  959, XX,  34, NEQ,  223,  259,  153,  152, 
AL, 97, 2024092218, 03, AP05, 114, 282N,  872W,  81,  959, XX,  50, NEQ,  141,  117,   97,  113, 
AL, 97, 2024092218, 03, AP05, 114, 282N,  872W,  81,  959, XX,  64, NEQ,   89,   84,   71,   67, 
AL, 97, 2024092218, 03, AP05, 120, 298N,  874W,  79,  957, XX,  34, NEQ,  176,  220,  153,  112, 
AL, 97, 2024092218, 03, AP05, 120, 298N,  874W,  79,  957, XX,  50, NEQ,   80,  112,   99,   85, 
AL, 97, 2024092218, 03, AP05, 120, 298N,  874W,  79,  957, XX,  64, NEQ,   75,   79,   71,   59, 
AL, 97, 2024092218, 03, AP05, 126, 316N,  879W,  48,  964, XX,  34, NEQ,  105,  180,  140,   55, 
AL, 97, 2024092218, 03, AP05, 132, 333N,  886W,  36,  972, XX,  34, NEQ,  114,   75,    0,   94, 
AL, 97, 2024092218, 03, AP05, 138, 350N,  897W,  37,  975, XX,  34, NEQ,   60,    0,    0,    0, 
AL, 97, 2024092218, 03, AP05, 144, 358N,  918W,  33,  980, XX,  34, NEQ,    0,    0,    0,    0, 
