AL, 97, 2024092218, 03, DSHP,  72, 226N,  853W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  84, 252N,  857W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  96, 282N,  855W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 108, 312N,  850W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 120, 337N,  847W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 132, 353N,  853W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 144, 376N,  867W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 156, 404N,  891W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 168, 428N,  918W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  24,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  48,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  60,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  72,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  84,   0N,    0W,  79,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN,  96,   0N,    0W,  87,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 108,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 120,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 132,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 144,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 156,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, IVCN, 168,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,   0, 153N,  831W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  12, 160N,  831W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  24, 166N,  831W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  36, 173N,  832W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  48, 185N,  837W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  60, 202N,  846W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  72, 226N,  853W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  84, 252N,  857W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM,  96, 282N,  855W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 108, 312N,  850W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 120, 337N,  847W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 132, 353N,  853W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 144, 376N,  867W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 156, 404N,  891W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, LGEM, 168, 428N,  918W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,   0, 153N,  832W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  12, 157N,  832W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  24, 160N,  831W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  36, 163N,  831W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  48, 166N,  831W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  60, 170N,  832W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  72, 173N,  833W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  84, 178N,  835W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB,  96, 185N,  838W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 108, 193N,  843W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 120, 202N,  847W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 132, 214N,  851W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 144, 226N,  854W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 156, 238N,  856W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIB, 168, 252N,  858W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,   0, 153N,  832W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  12, 157N,  832W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  24, 160N,  831W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  36, 163N,  831W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  48, 166N,  831W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  60, 170N,  832W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  72, 173N,  833W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  84, 178N,  835W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC,  96, 185N,  838W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 108, 193N,  843W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 120, 202N,  847W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 132, 214N,  851W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 144, 226N,  854W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 156, 238N,  856W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, NNIC, 168, 252N,  858W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,   0, 153N,  832W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  12, 162N,  835W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  24, 170N,  838W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  36, 179N,  839W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  48, 188N,  841W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  60, 197N,  846W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  72, 207N,  852W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  84, 218N,  851W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5,  96, 226N,  855W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5, 108, 236N,  855W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, OCD5, 120, 246N,  853W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  36,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  48,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  60,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  72,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  84,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5,  96,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5, 108,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHF5, 120,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,   0, 153N,  831W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  12, 160N,  831W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  24, 166N,  831W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  36, 173N,  832W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  48, 185N,  837W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  60, 202N,  846W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  72, 226N,  853W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  84, 252N,  857W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP,  96, 282N,  855W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 108, 312N,  850W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 120, 337N,  847W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 132, 353N,  853W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 144, 376N,  867W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 156, 404N,  891W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, SHIP, 168, 428N,  918W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,   0, 153N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,   6, 157N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  12, 160N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  18, 164N,  829W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  24, 167N,  827W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  30, 171N,  827W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  36, 176N,  828W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  42, 181N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  48, 188N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  54, 197N,  836W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  60, 207N,  840W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  66, 220N,  844W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  72, 235N,  847W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  78, 251N,  850W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  84, 268N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  90, 286N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD,  96, 305N,  857W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 102, 323N,  862W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 108, 337N,  870W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 114, 346N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 120, 353N,  893W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 126, 359N,  908W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 132, 366N,  925W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 138, 372N,  943W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 144, 375N,  958W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 150, 373N,  967W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 156, 367N,  967W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 162, 362N,  958W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABD, 168, 360N,  943W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,   0, 153N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,   6, 157N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  12, 160N,  831W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  18, 163N,  831W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  24, 166N,  831W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  30, 170N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  36, 173N,  833W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  42, 178N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  48, 185N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  54, 193N,  843W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  60, 202N,  847W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  66, 214N,  851W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  72, 226N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  78, 238N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  84, 252N,  858W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  90, 266N,  858W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM,  96, 282N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 102, 297N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 108, 312N,  850W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 114, 326N,  849W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 120, 337N,  848W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 126, 345N,  850W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 132, 353N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 138, 364N,  860W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 144, 376N,  868W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 150, 390N,  879W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 156, 404N,  892W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 162, 417N,  906W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABM, 168, 428N,  919W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,   0, 153N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,   6, 158N,  833W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  12, 161N,  836W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  18, 165N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  24, 169N,  840W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  30, 172N,  842W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  36, 175N,  844W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  42, 179N,  846W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  48, 183N,  849W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  54, 189N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  60, 195N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  66, 204N,  858W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  72, 214N,  859W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  78, 225N,  859W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  84, 237N,  860W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  90, 252N,  858W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS,  96, 267N,  853W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 102, 281N,  848W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 108, 296N,  845W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 114, 312N,  841W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 120, 324N,  836W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 126, 334N,  833W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 132, 344N,  834W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 138, 355N,  836W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 144, 366N,  840W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 150, 380N,  849W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 156, 395N,  858W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 162, 411N,  867W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TABS, 168, 426N,  878W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,   0, 153N,  832W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  12, 161N,  835W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  24, 168N,  839W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  36, 176N,  844W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  48, 184N,  849W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  60, 192N,  855W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  72, 200N,  861W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  84, 208N,  867W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP,  96, 216N,  873W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 108, 224N,  878W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 120, 232N,  884W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 132, 241N,  889W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 144, 249N,  894W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 156, 258N,  899W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
