EP, 96, 2025070412, 01, CARQ, -24, 115N,  981W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ, -18, 119N,  991W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ, -12, 122N, 1001W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 287,  10,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ,  -6, 125N, 1011W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 03,  CMC,   0, 114N, 1021W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,   6, 125N, 1025W,  37, 1010, XX,  34, NEQ,   39,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  12, 126N, 1042W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  18, 126N, 1053W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  24, 131N, 1064W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  30, 135N, 1072W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  36, 140N, 1084W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  42, 141N, 1095W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  48, 142N, 1106W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  54, 141N, 1117W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  60, 141N, 1124W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  66, 142N, 1131W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  72, 141N, 1140W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  78, 141N, 1148W,  37, 1006, XX,  34, NEQ,  118,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  84, 144N, 1158W,  35, 1003, XX,  34, NEQ,   82,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02,  90, 150N, 1167W,  44, 1004, XX,  34, NEQ,   92,  183,    0,    0, 
EP, 96, 2025070412, 03, AP02,  96, 154N, 1182W,  46,  999, XX,  34, NEQ,   97,    0,    0,   48, 
EP, 96, 2025070412, 03, AP02, 102, 153N, 1193W,  39,  999, XX,  34, NEQ,   44,   34,    0,   58, 
EP, 96, 2025070412, 03, AP02, 108, 158N, 1205W,  44,  996, XX,  34, NEQ,   61,    0,   38,   59, 
EP, 96, 2025070412, 03, AP02, 114, 161N, 1217W,  49,  997, XX,  34, NEQ,   65,   53,   47,   68, 
EP, 96, 2025070412, 03, AP02, 120, 165N, 1231W,  46,  993, XX,  34, NEQ,   90,   53,   47,   92, 
EP, 96, 2025070412, 03, AP02, 126, 170N, 1246W,  49,  996, XX,  34, NEQ,   69,   63,   40,   69, 
EP, 96, 2025070412, 03, AP02, 132, 176N, 1261W,  48,  994, XX,  34, NEQ,   73,   62,   49,   63, 
EP, 96, 2025070412, 03, AP02, 138, 181N, 1276W,  48,  999, XX,  34, NEQ,   66,   37,   32,   57, 
EP, 96, 2025070412, 03, AP02, 144, 187N, 1292W,  43, 1001, XX,  34, NEQ,   78,    0,    0,   63, 
EP, 96, 2025070412, 03, AP02, 150, 190N, 1310W,  41, 1004, XX,  34, NEQ,   70,    0,   30,   73, 
EP, 96, 2025070412, 03, AP02, 156, 193N, 1326W,  37, 1004, XX,  34, NEQ,   75,    0,    0,   51, 
EP, 96, 2025070412, 03, AP02, 162, 193N, 1341W,  36, 1008, XX,  34, NEQ,   48,    0,    0,   46, 
EP, 96, 2025070412, 03, AP02, 168, 195N, 1357W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02, 174, 196N, 1371W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02, 180, 197N, 1386W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02, 186, 196N, 1403W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP02, 192, 194N, 1421W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,   0, 118N, 1014W,  38, 1008, XX,  34, NEQ,  117,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,   6, 123N, 1026W,  34, 1008, XX,  34, NEQ,  130,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  12, 125N, 1038W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  18, 130N, 1045W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  24, 134N, 1053W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  30, 137N, 1063W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  36, 139N, 1072W,  36, 1003, XX,  34, NEQ,   41,    0,    0,   43, 
EP, 96, 2025070412, 03, AP03,  42, 139N, 1082W,  49, 1001, XX,  34, NEQ,   51,    0,    0,   43, 
EP, 96, 2025070412, 03, AP03,  48, 139N, 1094W,  48,  996, XX,  34, NEQ,   64,    0,    0,   52, 
EP, 96, 2025070412, 03, AP03,  54, 139N, 1103W,  46,  997, XX,  34, NEQ,   59,   45,   38,   58, 
EP, 96, 2025070412, 03, AP03,  60, 140N, 1111W,  46,  993, XX,  34, NEQ,   64,   46,   51,   66, 
EP, 96, 2025070412, 03, AP03,  66, 142N, 1120W,  50,  992, XX,  34, NEQ,   66,   63,   46,   59, 
EP, 96, 2025070412, 03, AP03,  66, 142N, 1120W,  50,  992, XX,  50, NEQ,   33,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03,  72, 147N, 1129W,  58,  989, XX,  34, NEQ,   74,   58,   49,   66, 
EP, 96, 2025070412, 03, AP03,  72, 147N, 1129W,  58,  989, XX,  50, NEQ,   47,   27,    0,   30, 
EP, 96, 2025070412, 03, AP03,  78, 151N, 1141W,  58,  986, XX,  34, NEQ,   97,   92,   58,   65, 
EP, 96, 2025070412, 03, AP03,  78, 151N, 1141W,  58,  986, XX,  50, NEQ,   48,   37,    0,   35, 
EP, 96, 2025070412, 03, AP03,  84, 156N, 1153W,  60,  987, XX,  34, NEQ,   72,   58,   61,   72, 
EP, 96, 2025070412, 03, AP03,  84, 156N, 1153W,  60,  987, XX,  50, NEQ,   51,    0,    0,   39, 
EP, 96, 2025070412, 03, AP03,  90, 160N, 1165W,  65,  984, XX,  34, NEQ,   79,   63,   60,   74, 
EP, 96, 2025070412, 03, AP03,  90, 160N, 1165W,  65,  984, XX,  50, NEQ,   51,   46,    0,   44, 
EP, 96, 2025070412, 03, AP03,  90, 160N, 1165W,  65,  984, XX,  64, NEQ,    0,    0,    0,   33, 
EP, 96, 2025070412, 03, AP03,  96, 162N, 1179W,  58,  984, XX,  34, NEQ,   80,   67,   72,   82, 
EP, 96, 2025070412, 03, AP03,  96, 162N, 1179W,  58,  984, XX,  50, NEQ,   53,   38,   41,   53, 
EP, 96, 2025070412, 03, AP03, 102, 163N, 1192W,  52,  990, XX,  34, NEQ,   80,   68,   61,   87, 
EP, 96, 2025070412, 03, AP03, 102, 163N, 1192W,  52,  990, XX,  50, NEQ,   44,    0,    0,   45, 
EP, 96, 2025070412, 03, AP03, 108, 165N, 1206W,  53,  988, XX,  34, NEQ,   79,   62,   62,   78, 
EP, 96, 2025070412, 03, AP03, 108, 165N, 1206W,  53,  988, XX,  50, NEQ,   47,    0,    0,   44, 
EP, 96, 2025070412, 03, AP03, 114, 165N, 1218W,  55,  991, XX,  34, NEQ,   85,   63,   67,   91, 
EP, 96, 2025070412, 03, AP03, 114, 165N, 1218W,  55,  991, XX,  50, NEQ,   55,    0,    0,   42, 
EP, 96, 2025070412, 03, AP03, 120, 166N, 1231W,  58,  989, XX,  34, NEQ,   85,   66,   67,   89, 
EP, 96, 2025070412, 03, AP03, 120, 166N, 1231W,  58,  989, XX,  50, NEQ,   56,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03, 126, 166N, 1242W,  54,  994, XX,  34, NEQ,   80,   75,   66,   67, 
EP, 96, 2025070412, 03, AP03, 126, 166N, 1242W,  54,  994, XX,  50, NEQ,   50,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03, 132, 168N, 1251W,  50,  993, XX,  34, NEQ,   81,   71,   63,   76, 
EP, 96, 2025070412, 03, AP03, 138, 171N, 1261W,  50,  996, XX,  34, NEQ,   87,   65,   60,   78, 
EP, 96, 2025070412, 03, AP03, 138, 171N, 1261W,  50,  996, XX,  50, NEQ,   49,    0,    0,    0, 
EP, 96, 2025070412, 03, AP03, 144, 173N, 1272W,  49,  996, XX,  34, NEQ,   85,   62,   61,   74, 
EP, 96, 2025070412, 03, AP03, 150, 176N, 1284W,  44, 1000, XX,  34, NEQ,   84,   59,   47,   67, 
EP, 96, 2025070412, 03, AP03, 156, 180N, 1296W,  43,  999, XX,  34, NEQ,   81,   62,   54,   75, 
EP, 96, 2025070412, 03, AP03, 162, 184N, 1311W,  43, 1003, XX,  34, NEQ,   81,    0,    0,   77, 
EP, 96, 2025070412, 03, AP03, 168, 185N, 1326W,  42, 1002, XX,  34, NEQ,   63,    0,    0,   81, 
EP, 96, 2025070412, 03, AP03, 174, 184N, 1339W,  37, 1005, XX,  34, NEQ,   45,    0,    0,   72, 
EP, 96, 2025070412, 03, AP03, 180, 186N, 1356W,  38, 1005, XX,  34, NEQ,   64,    0,    0,   64, 
EP, 96, 2025070412, 03, AP03, 186, 185N, 1372W,  37, 1008, XX,  34, NEQ,   66,    0,    0,   67, 
EP, 96, 2025070412, 03, AP03, 192, 185N, 1390W,  34, 1007, XX,  34, NEQ,    0,    0,    0,   61, 
EP, 96, 2025070412, 03, AP04,   0, 117N, 1011W,  36, 1011, XX,  34, NEQ,   88,    0,    0,    0, 
