BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025070412,3,DSHP,48,147N,1103W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,60,146N,1119W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,72,144N,1135W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,84,144N,1152W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,96,144N,1170W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,108,146N,1188W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,120,148N,1205W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,132,153N,1224W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,144,156N,1240W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,156,159N,1258W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,168,162N,1275W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,HCCA,0,127N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,24,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,36,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,48,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,60,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,72,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,84,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,96,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,108,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,120,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,132,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,144,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,156,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,IVCN,168,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,0,127N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,12,136N,1042W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,24,142N,1064W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,36,146N,1084W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,48,147N,1103W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,60,146N,1119W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,72,144N,1135W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,84,144N,1152W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,96,144N,1170W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,108,146N,1188W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,120,148N,1205W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,132,153N,1224W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,144,156N,1240W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,156,159N,1258W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,LGEM,168,162N,1275W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,0,127N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,12,131N,1031W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,24,136N,1042W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,36,140N,1053W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,48,142N,1064W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,60,145N,1074W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,72,146N,1084W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,84,146N,1094W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,96,147N,1103W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,108,147N,1111W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,120,146N,1119W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,132,145N,1127W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,144,144N,1135W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,156,144N,1144W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIB,168,144N,1152W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,0,127N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,12,131N,1031W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,24,136N,1042W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,36,140N,1053W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,48,142N,1064W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,60,145N,1074W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,72,146N,1084W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,84,146N,1094W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,96,147N,1103W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,108,147N,1111W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,120,146N,1119W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,132,145N,1127W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,144,144N,1135W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,156,144N,1144W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NNIC,168,144N,1152W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,0,127N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,12,134N,1038W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,24,141N,1056W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,36,147N,1074W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,48,154N,1091W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,60,160N,1108W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,72,165N,1124W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,84,170N,1141W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,96,176N,1158W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,108,181N,1176W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,OCD5,120,186N,1192W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,36,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,48,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,60,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,72,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,84,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,96,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,108,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHF5,120,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,0,127N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,12,136N,1042W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,24,142N,1064W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,36,146N,1084W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,48,147N,1103W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,60,146N,1119W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,72,144N,1135W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,84,144N,1152W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,96,144N,1170W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,108,146N,1188W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,120,148N,1205W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,132,153N,1224W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,144,156N,1240W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,156,159N,1258W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,SHIP,168,162N,1275W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,0,127N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,6,130N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,12,134N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,18,136N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,24,137N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,30,138N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,36,138N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,42,137N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,48,137N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,54,136N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,60,136N,1117W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,66,135N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,72,135N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,78,136N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,84,137N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,90,139N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,96,142N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,102,145N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,108,148N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,114,150N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,120,153N,1198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,126,156N,1209W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,132,158N,1220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,138,160N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,144,161N,1243W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,150,162N,1253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,156,164N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,162,164N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABD,168,164N,1280W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,0,127N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,6,131N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,12,136N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,18,140N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,24,142N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,30,145N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,36,146N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,42,146N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,48,147N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,54,147N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,60,146N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,66,145N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,72,144N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,78,144N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,84,144N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,90,144N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,96,144N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,102,145N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,108,146N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,114,147N,1197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,120,148N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,126,150N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,132,153N,1224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,138,155N,1232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,144,156N,1240W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,150,158N,1249W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,156,159N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,162,161N,1266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABM,168,162N,1275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,0,127N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,6,131N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,12,135N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,18,139N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,24,143N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,30,145N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,36,147N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,42,148N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,48,149N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,54,149N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,60,149N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,66,149N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,72,148N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,78,148N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,84,148N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,90,148N,1166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,96,148N,1175W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,102,147N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,108,147N,1196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,114,147N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,120,148N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,126,149N,1225W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,132,151N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,138,152N,1241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,144,154N,1249W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,150,155N,1256W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
