BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025091606,3,LGEM,108,183N,1165W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,120,189N,1179W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,132,195N,1192W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,144,200N,1203W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,156,205N,1213W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,168,208N,1224W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,0,116N,1032W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,12,119N,1040W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,24,121N,1047W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,36,125N,1054W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,48,129N,1059W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,60,134N,1065W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,72,138N,1072W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,84,141N,1079W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,96,145N,1087W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,108,149N,1096W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,120,153N,1103W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,132,157N,1111W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,144,161N,1119W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,156,165N,1128W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIB,168,168N,1136W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,0,116N,1032W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,12,119N,1040W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,24,121N,1047W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,36,125N,1054W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,48,129N,1059W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,60,134N,1065W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,72,138N,1072W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,84,141N,1079W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,96,145N,1087W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,108,149N,1096W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,120,153N,1103W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,132,157N,1111W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,144,161N,1119W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,156,165N,1128W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,NNIC,168,168N,1136W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,0,116N,1032W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,12,123N,1050W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,24,131N,1067W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,36,139N,1083W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,48,147N,1098W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,60,154N,1112W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,72,160N,1125W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,84,168N,1138W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,96,173N,1151W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,108,179N,1165W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,OCD5,120,184N,1178W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,12,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,24,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,36,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,48,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,60,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,72,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,84,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,96,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,108,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHF5,120,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,0,116N,1031W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,12,121N,1047W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,24,129N,1059W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,36,138N,1072W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,48,145N,1087W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,60,153N,1103W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,72,161N,1119W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,84,168N,1135W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,96,176N,1150W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,108,183N,1165W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,120,189N,1179W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,132,195N,1192W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,144,200N,1203W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,156,205N,1213W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,SHIP,168,208N,1224W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,0,116N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,6,118N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,12,119N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,18,120N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,24,121N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,30,123N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,36,125N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,42,127N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,48,130N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,54,133N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,60,138N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,66,143N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,72,148N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,78,154N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,84,159N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,90,164N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,96,170N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,102,175N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,108,180N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,114,186N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,120,191N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,126,195N,1186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,132,200N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,138,204N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,144,207N,1205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,150,210N,1209W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,156,212N,1214W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,162,213N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABD,168,215N,1224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,0,116N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,6,119N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,12,121N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,18,125N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,24,129N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,30,134N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,36,138N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,42,141N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,48,145N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,54,149N,1096W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,60,153N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,66,157N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,72,161N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,78,165N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,84,168N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,90,172N,1143W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,96,176N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,102,179N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,108,183N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,114,186N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,120,189N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,126,192N,1186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,132,195N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,138,197N,1198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,144,200N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,150,202N,1208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,156,205N,1213W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,162,206N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABM,168,208N,1224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,0,116N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,6,119N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,12,123N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,18,129N,1046W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,24,135N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,30,142N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,36,148N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,42,154N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,48,159N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,54,165N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,60,170N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,66,175N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,72,180N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,78,186N,1115W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,84,191N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,90,194N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,96,197N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,102,199N,1155W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,108,201N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,114,202N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,120,202N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,126,202N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,132,203N,1197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,138,203N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,144,204N,1208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,150,205N,1213W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
