AL, 95, 2024091500, 03, TABD, 126, 427N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 132, 426N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 138, 428N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 144, 435N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 150, 444N,  331W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 156, 452N,  293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 162, 457N,  260W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 168, 457N,  233W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,   0, 311N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,   6, 312N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  12, 313N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  18, 317N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  24, 322N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  30, 329N,  759W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  36, 339N,  762W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  42, 351N,  766W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  48, 365N,  771W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  54, 379N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  60, 393N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  66, 406N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  72, 418N,  797W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  78, 429N,  801W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  84, 439N,  804W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  90, 447N,  804W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM,  96, 452N,  803W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 102, 454N,  804W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 108, 453N,  808W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 114, 450N,  815W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 120, 446N,  825W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 126, 441N,  837W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 132, 439N,  850W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 138, 441N,  862W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 144, 450N,  873W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 150, 469N,  883W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 156, 495N,  889W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 162, 522N,  885W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABM, 168, 549N,  870W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,   0, 311N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,   6, 311N,  763W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  12, 313N,  771W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  18, 315N,  779W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  24, 318N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  30, 322N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  36, 329N,  804W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  42, 336N,  809W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  48, 344N,  814W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  54, 354N,  819W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  60, 364N,  822W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  66, 373N,  826W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  72, 381N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  78, 389N,  834W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  84, 396N,  836W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  90, 401N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS,  96, 405N,  840W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 102, 407N,  842W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 108, 406N,  844W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 114, 404N,  847W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 120, 399N,  851W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 126, 394N,  857W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 132, 388N,  863W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 138, 384N,  870W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 144, 383N,  876W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 150, 386N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 156, 394N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 162, 404N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABS, 168, 416N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,   0, 311N,  758W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  12, 313N,  762W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  24, 318N,  765W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  36, 325N,  768W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  48, 333N,  769W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  60, 343N,  770W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  72, 354N,  769W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  84, 365N,  767W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP,  96, 378N,  764W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP, 108, 391N,  759W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP, 120, 405N,  752W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TCLP, 132, 420N,  742W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,   0, 311N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  12, 312N,  761W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
