AL, 94, 2024101012, 01, CARQ, -24, 128N,  118W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ, -18, 133N,  137W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ, -12, 136N,  155W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 277,  18,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ,  -6, 137N,  173W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 03,  CMC,   0, 145N,  192W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKM,  30, 158N,  263W,  32, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0, 144,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  36, 165N,  267W,  32, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,  92,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  42, 174N,  280W,  31, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0, 111,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  48, 180N,  295W,  28, 1012, TD,   0,    ,    0,    0,    0,    0,    0,    0,  78,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  54, 177N,  308W,  27, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0, 139,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  60, 177N,  317W,  23, 1013, TD,   0,    ,    0,    0,    0,    0,    0,    0, 164,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  66, 179N,  323W,  22, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0, 204,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  72, 181N,  330W,  21, 1014, TD,   0,    ,    0,    0,    0,    0,    0,    0, 151,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKX,   0, 140N,  191W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  12, 145N,  221W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  24, 153N,  251W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  36, 166N,  271W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  48, 177N,  295W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  60, 179N,  318W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  72, 180N,  332W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  84, 179N,  352W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX,  96, 171N,  373W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX, 108, 166N,  397W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKX, 120, 160N,  421W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,   0, 138N,  182W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,   6, 146N,  196W,  37, 1006, XX,  34, NEQ,  107,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  12, 153N,  213W,  37, 1007, XX,  34, NEQ,  116,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  18, 157N,  229W,  40, 1006, XX,  34, NEQ,  169,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  24, 162N,  242W,  36, 1008, XX,  34, NEQ,  188,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  30, 168N,  252W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  36, 172N,  263W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  42, 176N,  275W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  48, 179N,  285W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  54, 179N,  295W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  60, 178N,  304W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  66, 178N,  314W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  72, 180N,  325W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  78, 179N,  334W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  84, 176N,  344W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  90, 172N,  356W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00,  96, 169N,  364W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 102, 168N,  374W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 108, 165N,  384W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 114, 164N,  397W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 120, 164N,  411W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 126, 165N,  423W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 132, 164N,  440W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 138, 160N,  460W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AC00, 144, 156N,  478W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,   0, 140N,  183W,  35, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,   6, 146N,  198W,  37, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  12, 152N,  214W,  36, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  18, 158N,  229W,  37, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  24, 163N,  242W,  35, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  30, 168N,  254W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  36, 171N,  265W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  42, 175N,  276W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  48, 178N,  285W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  54, 179N,  294W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  60, 179N,  303W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  66, 180N,  313W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  72, 180N,  322W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  78, 179N,  332W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  84, 177N,  340W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  90, 176N,  351W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN,  96, 175N,  361W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 102, 172N,  370W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 108, 170N,  381W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 114, 168N,  393W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 120, 167N,  406W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 126, 166N,  418W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 132, 165N,  429W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 138, 165N,  444W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 144, 167N,  461W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 150, 172N,  473W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 156, 174N,  491W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 162, 177N,  508W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 168, 180N,  524W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 174, 190N,  537W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 180, 196N,  551W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 186, 201N,  569W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AEMN, 192, 202N,  592W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,   0, 140N,  183W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,   6, 146N,  195W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  12, 153N,  211W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  18, 162N,  226W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  24, 170N,  240W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  30, 176N,  255W,  32, 1009, XX,  34, NEQ,  203,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  36, 179N,  264W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  42, 182N,  274W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  48, 186N,  281W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  54, 190N,  290W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  60, 192N,  296W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  66, 195N,  301W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  72, 195N,  311W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  78, 188N,  321W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  84, 187N,  328W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  90, 183N,  340W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01,  96, 186N,  346W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01, 102, 173N,  351W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP01, 108, 153N,  361W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,   0, 137N,  183W,  34, 1009, XX,  34, NEQ,   52,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,   6, 144N,  198W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  12, 149N,  214W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  18, 153N,  227W,  36, 1006, XX,  34, NEQ,  146,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  24, 157N,  238W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  30, 164N,  249W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  36, 172N,  261W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  42, 181N,  275W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  48, 186N,  285W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  54, 189N,  297W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  60, 190N,  306W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  66, 191N,  317W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  72, 192N,  328W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  78, 193N,  337W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  84, 192N,  345W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  90, 193N,  355W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02,  96, 193N,  364W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 102, 191N,  372W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 108, 192N,  381W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 114, 185N,  394W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 120, 185N,  406W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 126, 182N,  417W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 132, 182N,  432W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 138, 182N,  447W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 144, 189N,  460W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 150, 193N,  475W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 156, 196N,  490W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 162, 198N,  507W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 168, 203N,  527W,  21, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 174, 208N,  547W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 180, 211N,  568W,  26, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 186, 214N,  594W,  25, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP02, 192, 214N,  618W,  24, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,   0, 136N,  182W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,   6, 141N,  195W,  35, 1007, XX,  34, NEQ,   89,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  12, 144N,  209W,  39, 1007, XX,  34, NEQ,  129,    0,    0,   96, 
AL, 94, 2024101012, 03, AP03,  18, 150N,  220W,  45, 1005, XX,  34, NEQ,  133,  119,    0,    0, 
AL, 94, 2024101012, 03, AP03,  24, 156N,  234W,  45, 1007, XX,  34, NEQ,  149,  111,    0,    0, 
AL, 94, 2024101012, 03, AP03,  30, 158N,  247W,  33, 1005, XX,  34, NEQ,  170,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  36, 159N,  256W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  42, 163N,  267W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  48, 166N,  276W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  54, 169N,  283W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  60, 169N,  290W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  66, 170N,  298W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  72, 170N,  306W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  78, 169N,  315W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  84, 166N,  324W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  90, 164N,  334W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03,  96, 161N,  346W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 102, 157N,  358W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 108, 152N,  370W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 114, 146N,  383W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 120, 141N,  395W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 126, 135N,  407W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 132, 131N,  418W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 138, 128N,  433W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 144, 126N,  449W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 150, 128N,  467W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 156, 130N,  484W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 162, 135N,  500W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 168, 140N,  520W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 174, 144N,  539W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 180, 154N,  551W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 186, 161N,  571W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03, AP03, 192, 169N,  596W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
