AL, 94, 2024091112, 01, CARQ, -24, 144N,  507W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -18, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -12, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,   6,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,  -6, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 03,  CMC,   0, 149N,  530W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  36, 161N,  587W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  42, 164N,  600W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  48, 168N,  615W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  54, 166N,  625W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  60, 173N,  635W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  66, 169N,  646W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,   0, 149N,  528W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,   6, 151N,  533W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  12, 151N,  541W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  18, 153N,  552W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  24, 156N,  564W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  30, 159N,  575W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  36, 161N,  585W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  42, 163N,  599W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  48, 169N,  613W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AEMN,  54, 174N,  625W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,   0, 149N,  530W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,   6, 151N,  535W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  12, 151N,  543W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  18, 153N,  553W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  24, 157N,  563W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  30, 158N,  576W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  36, 157N,  587W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  42, 154N,  595W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP01,  48, 152N,  607W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,   0, 148N,  527W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,   6, 150N,  532W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,  12, 149N,  539W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,  18, 151N,  550W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,  24, 154N,  563W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,  30, 159N,  577W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP02,  36, 158N,  591W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,   0, 149N,  531W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,   6, 151N,  536W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  12, 151N,  543W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  18, 154N,  554W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  24, 154N,  567W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  30, 159N,  576W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  36, 161N,  586W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  42, 165N,  602W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP03,  48, 166N,  615W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,   0, 147N,  525W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,   6, 147N,  530W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  12, 147N,  536W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  18, 147N,  547W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  24, 153N,  555W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  30, 154N,  566W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  36, 155N,  572W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP04,  42, 154N,  587W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,   0, 151N,  530W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,   6, 154N,  533W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  12, 154N,  542W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  18, 158N,  552W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  24, 160N,  565W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  30, 163N,  577W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  36, 167N,  589W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  42, 169N,  605W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  48, 166N,  620W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP05,  54, 163N,  629W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,   0, 149N,  526W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,   6, 150N,  532W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  12, 151N,  539W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  18, 155N,  552W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  24, 160N,  565W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  30, 166N,  578W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  36, 171N,  590W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  42, 176N,  604W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  48, 183N,  618W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  54, 189N,  630W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP06,  60, 198N,  641W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,   0, 152N,  527W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,   6, 155N,  531W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  12, 153N,  540W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  18, 153N,  552W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  24, 157N,  564W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  30, 159N,  576W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  36, 159N,  585W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  42, 161N,  599W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  48, 162N,  611W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  54, 164N,  620W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  60, 163N,  627W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP07,  66, 163N,  636W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,   0, 151N,  527W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,   6, 152N,  533W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  12, 154N,  540W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  18, 157N,  552W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  24, 159N,  564W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  30, 163N,  575W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  36, 165N,  587W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP08,  42, 170N,  601W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,   0, 147N,  526W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,   6, 148N,  532W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,  12, 146N,  540W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,  18, 145N,  550W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,  24, 147N,  562W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP09,  30, 154N,  573W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,   0, 150N,  527W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,   6, 151N,  533W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  12, 150N,  542W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  18, 153N,  552W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  24, 155N,  564W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  30, 159N,  576W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  36, 157N,  587W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP10,  42, 152N,  605W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,   0, 150N,  527W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,   6, 151N,  532W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  12, 152N,  541W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  18, 156N,  552W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  24, 160N,  563W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  30, 162N,  576W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  36, 160N,  590W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  42, 170N,  603W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  48, 172N,  617W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  54, 177N,  632W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP11,  60, 183N,  646W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,   0, 149N,  529W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,   6, 151N,  535W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  12, 151N,  544W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  18, 154N,  556W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  24, 157N,  568W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  30, 162N,  582W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  36, 166N,  593W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  42, 171N,  608W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  48, 176N,  623W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  54, 181N,  636W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP12,  60, 187N,  646W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,   0, 150N,  530W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,   6, 153N,  535W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  12, 155N,  543W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  18, 157N,  552W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  24, 159N,  562W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  30, 157N,  574W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  36, 164N,  583W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  42, 161N,  594W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  48, 169N,  609W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP13,  54, 171N,  622W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,   0, 149N,  532W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,   6, 151N,  538W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  12, 152N,  546W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  18, 155N,  557W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  24, 151N,  570W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  30, 160N,  583W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  36, 163N,  593W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  42, 170N,  608W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  48, 175N,  625W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP14,  54, 177N,  641W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,   0, 147N,  526W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,   6, 147N,  533W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,  12, 146N,  540W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,  18, 142N,  552W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,  24, 143N,  566W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,  30, 151N,  575W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP15,  36, 152N,  583W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,   0, 151N,  529W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,   6, 153N,  534W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  12, 155N,  542W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  18, 160N,  551W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  24, 164N,  563W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  30, 169N,  574W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  36, 173N,  583W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  42, 176N,  594W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  48, 181N,  605W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  54, 184N,  614W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  60, 187N,  620W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  66, 190N,  627W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP16,  72, 192N,  634W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,   0, 149N,  527W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,   6, 149N,  532W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  12, 147N,  540W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  18, 150N,  550W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  24, 151N,  561W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  30, 154N,  572W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  36, 150N,  581W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  42, 144N,  595W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP17,  48, 149N,  609W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AP18,   0, 148N,  529W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
