BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101012,3,DSHP,60,172N,270W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,72,169N,281W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,84,164N,292W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,96,160N,308W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,108,158N,326W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,120,156N,346W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,132,156N,368W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,144,156N,395W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,156,157N,423W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,168,156N,456W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,24,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,48,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,60,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,72,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,84,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,96,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,108,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,120,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,132,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,144,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,156,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,IVCN,168,0N,0W,70,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,0,140N,188W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,12,145N,216W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,24,153N,236W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,36,161N,251W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,48,170N,262W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,60,172N,270W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,72,169N,281W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,84,164N,292W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,96,160N,308W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,108,158N,326W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,120,156N,346W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,132,156N,368W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,144,156N,395W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,156,157N,423W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,LGEM,168,156N,456W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,0,140N,189W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,12,143N,204W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,24,145N,216W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,36,149N,227W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,48,153N,237W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,60,157N,244W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,72,161N,251W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,84,165N,258W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,96,170N,263W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,108,172N,267W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,120,172N,270W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,132,171N,275W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,144,169N,281W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,156,167N,287W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIB,168,164N,293W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,0,140N,189W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,12,143N,204W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,24,145N,216W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,36,149N,227W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,48,153N,237W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,60,157N,244W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,72,161N,251W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,84,165N,258W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,96,170N,263W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,108,172N,267W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,120,172N,270W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,132,171N,275W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,144,169N,281W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,156,167N,287W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,NNIC,168,164N,293W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,0,140N,189W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,12,146N,221W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,24,154N,250W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,36,162N,276W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,48,172N,299W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,60,177N,322W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,72,183N,344W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,84,196N,362W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,96,209N,376W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,108,223N,391W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,OCD5,120,238N,403W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,36,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,48,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,60,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,72,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,84,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,96,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,108,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHF5,120,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,0,140N,188W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,12,145N,216W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,24,153N,236W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,36,161N,251W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,48,170N,262W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,60,172N,270W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,72,169N,281W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,84,164N,292W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,96,160N,308W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,108,158N,326W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,120,156N,346W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,132,156N,368W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,144,156N,395W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,156,157N,423W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,SHIP,168,156N,456W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,0,140N,189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,6,142N,203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,12,145N,213W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,18,148N,221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,24,152N,228W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,30,158N,233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,36,163N,237W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,42,168N,241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,48,172N,244W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,54,173N,246W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,60,172N,249W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,66,169N,253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,72,166N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,78,162N,266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,84,157N,273W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,90,154N,282W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,96,151N,291W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,102,149N,301W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,108,147N,311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,114,146N,321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,120,145N,332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,126,144N,344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,132,144N,356W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,138,144N,369W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,144,143N,382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,150,142N,396W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,156,141N,409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,162,138N,423W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABD,168,135N,438W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,0,140N,189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,6,143N,204W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,12,145N,216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,18,149N,227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,24,153N,237W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,30,157N,244W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,36,161N,251W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,42,165N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,48,170N,263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,54,172N,267W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,60,172N,270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,66,171N,275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,72,169N,281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,78,167N,287W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,84,164N,293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,90,162N,301W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,96,160N,309W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,102,159N,317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,108,158N,326W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,114,157N,336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,120,156N,346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,126,156N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,132,156N,369W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,138,156N,382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,144,156N,395W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,150,157N,410W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,156,157N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,162,157N,440W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABM,168,156N,456W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,0,140N,189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,6,144N,205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,12,148N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,18,153N,234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,24,158N,247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,30,162N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,36,165N,268W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,42,168N,278W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,48,171N,285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,54,172N,292W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,60,171N,300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,66,170N,308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,72,169N,316W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,78,167N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,84,165N,331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,90,163N,340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,96,162N,348W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,102,161N,356W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,108,160N,365W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,114,159N,375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,120,159N,384W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,126,160N,394W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,132,161N,404W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,138,161N,416W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,144,163N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,150,166N,444W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,156,169N,459W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,162,171N,476W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TABS,168,174N,495W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,0,140N,189W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
