AL, 92, 2025091512, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  12,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  36,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  48,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  60,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  72,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  84,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN,  96,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 108,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 120,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 132,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 144,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 156,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, IVCN, 168,   0N,    0W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,   0, 119N,  382W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  12, 122N,  405W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  24, 123N,  417W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  36, 129N,  423W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  48, 142N,  427W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  60, 164N,  435W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  72, 187N,  443W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  84, 207N,  456W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM,  96, 220N,  471W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 108, 232N,  491W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 120, 242N,  517W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 132, 253N,  542W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 144, 260N,  567W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 156, 268N,  586W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, LGEM, 168, 276N,  596W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,   0, 119N,  383W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  12, 121N,  395W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  24, 122N,  405W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  36, 122N,  412W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  48, 123N,  418W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  60, 126N,  421W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  72, 129N,  424W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  84, 135N,  426W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB,  96, 142N,  428W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 108, 152N,  431W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 120, 164N,  435W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 132, 175N,  439W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 144, 187N,  444W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 156, 198N,  450W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIB, 168, 207N,  456W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,   0, 119N,  383W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  12, 121N,  395W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  24, 122N,  405W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  36, 122N,  412W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  48, 123N,  418W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  60, 126N,  421W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  72, 129N,  424W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  84, 135N,  426W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC,  96, 142N,  428W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 108, 152N,  431W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 120, 164N,  435W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 132, 175N,  439W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 144, 187N,  444W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 156, 198N,  450W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, NNIC, 168, 207N,  456W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,   0, 119N,  383W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  12, 125N,  412W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  24, 132N,  439W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  36, 138N,  465W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  48, 147N,  490W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  60, 154N,  513W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  72, 162N,  533W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  84, 170N,  554W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5,  96, 182N,  574W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5, 108, 194N,  592W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, OCD5, 120, 206N,  608W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  24,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  36,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  48,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  60,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  72,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  84,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5,  96,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5, 108,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHF5, 120,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,   0, 119N,  382W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  12, 122N,  405W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  24, 123N,  417W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  36, 129N,  423W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  48, 142N,  427W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  60, 164N,  435W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  72, 187N,  443W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  84, 207N,  456W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP,  96, 220N,  471W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 108, 232N,  491W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 120, 242N,  517W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 132, 253N,  542W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 144, 260N,  567W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 156, 268N,  586W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, SHIP, 168, 276N,  596W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,   0, 119N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,   6, 121N,  395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  12, 122N,  405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  18, 123N,  412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  24, 124N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  30, 127N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  36, 131N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  42, 135N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  48, 142N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  54, 151N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  60, 162N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  66, 174N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  72, 187N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  78, 199N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  84, 210N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  90, 219N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD,  96, 227N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 102, 234N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 108, 239N,  442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 114, 243N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 120, 246N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 126, 249N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 132, 253N,  464W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 138, 257N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 144, 261N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 150, 266N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 156, 269N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 162, 271N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABD, 168, 272N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,   0, 119N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,   6, 121N,  395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  12, 122N,  405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  18, 122N,  412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  24, 123N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  30, 126N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  36, 129N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  42, 135N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  48, 142N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  54, 152N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  60, 164N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  66, 175N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  72, 187N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  78, 198N,  450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  84, 207N,  456W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  90, 214N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM,  96, 220N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 102, 226N,  482W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 108, 232N,  492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 114, 237N,  504W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 120, 242N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 126, 248N,  531W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 132, 253N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 138, 257N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 144, 260N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 150, 264N,  578W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 156, 268N,  586W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 162, 271N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABM, 168, 276N,  597W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,   0, 119N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,   6, 121N,  395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  12, 123N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  18, 123N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  24, 125N,  417W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  30, 128N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  36, 133N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  42, 139N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  48, 144N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  54, 149N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  60, 155N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  66, 161N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  72, 167N,  464W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  78, 174N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  84, 181N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  90, 187N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS,  96, 194N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 102, 202N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 108, 209N,  506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 114, 216N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 120, 222N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 126, 228N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 132, 231N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 138, 233N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 144, 234N,  586W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 150, 235N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 156, 236N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 162, 238N,  606W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TABS, 168, 241N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,   0, 119N,  383W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  12, 125N,  412W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  24, 131N,  438W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  36, 138N,  462W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  48, 145N,  484W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  60, 153N,  504W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  72, 161N,  523W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  84, 169N,  540W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP,  96, 178N,  555W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP, 108, 187N,  569W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP, 120, 196N,  582W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP, 132, 206N,  594W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, TCLP, 144, 215N,  604W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
