AL, 92, 2025070400, 03, DSHP, 120, 328N,  800W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP, 132, 324N,  795W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP, 144, 325N,  782W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP, 156, 337N,  761W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP, 168, 357N,  726W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, HCCA,   0, 295N,  800W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  36,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  48,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  60,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  72,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  84,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN,  96,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 108,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 120,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 132,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 144,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 156,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, IVCN, 168,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  12, 308N,  791W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  24, 311N,  791W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  36, 313N,  802W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  48, 316N,  816W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  60, 321N,  827W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  72, 328N,  830W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  84, 334N,  826W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM,  96, 337N,  815W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 108, 334N,  806W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 120, 328N,  800W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 132, 324N,  795W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 144, 325N,  782W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 156, 337N,  761W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, LGEM, 168, 357N,  726W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  12, 304N,  794W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  24, 308N,  791W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  36, 311N,  790W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  48, 311N,  792W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  60, 312N,  796W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  72, 313N,  803W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  84, 315N,  809W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB,  96, 316N,  816W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 108, 318N,  822W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 120, 321N,  828W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 132, 325N,  830W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 144, 328N,  830W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 156, 331N,  829W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIB, 168, 334N,  826W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  12, 304N,  794W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  24, 308N,  791W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  36, 311N,  790W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  48, 311N,  792W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  60, 312N,  796W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  72, 313N,  803W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  84, 315N,  809W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC,  96, 316N,  816W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 108, 318N,  822W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 120, 321N,  828W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 132, 325N,  830W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 144, 328N,  830W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 156, 331N,  829W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, NNIC, 168, 334N,  826W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,   0, 295N,  800W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  12, 316N,  778W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  24, 335N,  755W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  36, 352N,  732W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  48, 365N,  707W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  60, 377N,  688W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  72, 388N,  671W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  84, 397N,  650W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5,  96, 405N,  633W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5, 108, 418N,  616W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, OCD5, 120, 428N,  599W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  36,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  48,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  60,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  72,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  84,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5,  96,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHF5, 120,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  12, 308N,  791W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  24, 311N,  791W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  36, 313N,  802W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  48, 316N,  816W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  60, 321N,  827W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  72, 328N,  830W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  84, 334N,  826W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP,  96, 337N,  815W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 108, 334N,  806W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 120, 328N,  800W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 132, 324N,  795W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 144, 325N,  782W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 156, 337N,  761W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, SHIP, 168, 357N,  726W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,   0, 295N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,   6, 303N,  793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  12, 308N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  18, 312N,  781W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  24, 316N,  777W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  30, 320N,  776W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  36, 325N,  776W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  42, 330N,  779W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  48, 335N,  781W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  54, 339N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  60, 345N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  66, 351N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  72, 357N,  783W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  78, 362N,  779W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  84, 367N,  772W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  90, 372N,  763W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD,  96, 376N,  753W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 102, 381N,  743W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 108, 386N,  731W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 114, 392N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 120, 398N,  699W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 126, 405N,  679W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 132, 412N,  654W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 138, 419N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 144, 427N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 150, 433N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 156, 439N,  506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 162, 443N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABD, 168, 445N,  409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,   0, 295N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,   6, 304N,  794W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  12, 308N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  18, 311N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  24, 311N,  792W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  30, 312N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  36, 313N,  803W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  42, 315N,  809W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  48, 316N,  816W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  54, 318N,  822W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  60, 321N,  828W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  66, 325N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  72, 328N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  78, 331N,  829W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  84, 334N,  826W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  90, 337N,  821W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM,  96, 337N,  815W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 102, 336N,  810W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 108, 334N,  807W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 114, 332N,  803W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 120, 328N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 126, 325N,  798W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 132, 324N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 138, 324N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 144, 325N,  783W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 150, 329N,  774W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 156, 337N,  761W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 162, 347N,  745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABM, 168, 357N,  727W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,   0, 295N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,   6, 305N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  12, 310N,  794W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  18, 313N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  24, 314N,  802W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  30, 314N,  810W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  36, 313N,  820W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  42, 312N,  829W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  48, 309N,  837W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  54, 308N,  845W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  60, 307N,  851W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  66, 307N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  72, 307N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  78, 308N,  857W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  84, 311N,  857W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  90, 313N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS,  96, 313N,  849W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 102, 312N,  847W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 108, 312N,  845W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 114, 310N,  839W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 120, 304N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 126, 298N,  834W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 132, 295N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 138, 292N,  828W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 144, 290N,  824W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 150, 291N,  820W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 156, 295N,  814W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 162, 300N,  806W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TABS, 168, 307N,  798W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,   0, 295N,  800W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  12, 315N,  781W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  24, 333N,  764W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  36, 350N,  748W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  48, 366N,  731W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  60, 382N,  713W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  72, 398N,  694W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  84, 415N,  672W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP,  96, 432N,  648W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP, 108, 450N,  620W,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP, 120, 469N,  588W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, TCLP, 132, 489N,  553W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, XTRP,   0, 295N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
