AL, 92, 2025091512, 01, CARQ, -24, 110N,  318W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -18, 111N,  338W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -12, 113N,  355W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  16,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,  -6, 116N,  370W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 03,  CMC,   0, 118N,  388W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  36, 134N,  437W,  32, 1009, XX,  34, NEQ,  224,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  42, 138N,  439W,  33, 1005, XX,  34, NEQ,  305,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  48, 144N,  442W,  36, 1007, XX,  34, NEQ,  261,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  54, 155N,  445W,  37, 1004, XX,  34, NEQ,  265,    0,    0,  192, 
AL, 92, 2025091512, 03, AC00,  60, 165N,  450W,  43, 1006, XX,  34, NEQ,  230,    0,    0,  189, 
AL, 92, 2025091512, 03, AC00,  66, 177N,  455W,  44, 1004, XX,  34, NEQ,  185,  206,    0,  170, 
AL, 92, 2025091512, 03, AC00,  72, 190N,  465W,  48, 1003, XX,  34, NEQ,  175,  119,    0,  135, 
AL, 92, 2025091512, 03, AC00,  78, 191N,  480W,  44,  999, XX,  34, NEQ,  222,    0,   58,  176, 
AL, 92, 2025091512, 03, AC00,  84, 194N,  486W,  42, 1002, XX,  34, NEQ,  234,    0,    0,  217, 
AL, 92, 2025091512, 03, AC00,  90, 197N,  499W,  40, 1001, XX,  34, NEQ,  207,    0,    0,  115, 
AL, 92, 2025091512, 03, AC00,  96, 197N,  513W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 102, 198N,  525W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 108, 196N,  537W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 114, 194N,  548W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 120, 193N,  557W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 126, 195N,  565W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 132, 194N,  571W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 138, 196N,  580W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 144, 198N,  588W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 150, 200N,  593W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 156, 204N,  600W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 162, 211N,  604W,  36, 1004, XX,  34, NEQ,   94,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 168, 222N,  612W,  43, 1004, XX,  34, NEQ,  106,  105,    0,   53, 
AL, 92, 2025091512, 03, AC00, 174, 230N,  624W,  37, 1003, XX,  34, NEQ,  109,  103,    0,    0, 
AL, 92, 2025091512, 03, AC00, 180, 240N,  630W,  37, 1004, XX,  34, NEQ,   87,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 186, 249N,  637W,  37, 1004, XX,  34, NEQ,   93,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00, 192, 261N,  642W,  39, 1005, XX,  34, NEQ,   80,  100,    0,    0, 
AL, 92, 2025091512, 03, AEMN,   0, 121N,  386W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,   6, 122N,  396W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  12, 125N,  407W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  18, 128N,  417W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  24, 131N,  424W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  30, 133N,  430W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  36, 136N,  434W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  42, 141N,  436W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  48, 150N,  438W,  39, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  54, 160N,  444W,  40, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  60, 169N,  450W,  44, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  66, 177N,  460W,  43, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  72, 182N,  471W,  41, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  78, 186N,  481W,  39, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  84, 188N,  491W,  37, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  90, 191N,  501W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN,  96, 193N,  511W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 102, 197N,  522W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 108, 199N,  531W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 114, 201N,  542W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 120, 203N,  553W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 126, 207N,  564W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 132, 211N,  571W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 138, 216N,  581W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 144, 220N,  592W,  37, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 150, 225N,  602W,  37,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 156, 229N,  610W,  38,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 162, 233N,  619W,  39,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 168, 238N,  627W,  43,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 174, 247N,  628W,  46,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 180, 254N,  633W,  48,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 186, 262N,  639W,  51,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AEMN, 192, 268N,  642W,  53,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,   0, 118N,  381W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,   6, 118N,  393W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  12, 119N,  402W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  18, 123N,  411W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  24, 127N,  417W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  30, 130N,  421W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  36, 135N,  423W,  27, 1009, XX,  34, NEQ,  291,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  42, 142N,  421W,  35, 1004, XX,  34, NEQ,  217,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  48, 149N,  425W,  42, 1006, XX,  34, NEQ,  181,  205,    0,   95, 
AL, 92, 2025091512, 03, AP01,  54, 156N,  425W,  50, 1005, XX,  34, NEQ,  163,  145,    0,  154, 
AL, 92, 2025091512, 03, AP01,  54, 156N,  425W,  50, 1005, XX,  50, NEQ,   80,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  60, 163N,  440W,  52, 1007, XX,  34, NEQ,  174,    0,    0,  133, 
AL, 92, 2025091512, 03, AP01,  60, 163N,  440W,  52, 1007, XX,  50, NEQ,   92,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01,  66, 167N,  455W,  47, 1004, XX,  34, NEQ,  201,    0,    0,  170, 
AL, 92, 2025091512, 03, AP01,  72, 172N,  465W,  42, 1008, XX,  34, NEQ,  204,    0,    0,  142, 
AL, 92, 2025091512, 03, AP01,  78, 174N,  477W,  38, 1006, XX,  34, NEQ,  201,    0,    0,  135, 
AL, 92, 2025091512, 03, AP01,  84, 174N,  484W,  40, 1008, XX,  34, NEQ,  202,    0,    0,  184, 
AL, 92, 2025091512, 03, AP01,  90, 175N,  498W,  39, 1007, XX,  34, NEQ,  200,    0,    0,  123, 
AL, 92, 2025091512, 03, AP01,  96, 175N,  510W,  34, 1009, XX,  34, NEQ,  159,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 102, 177N,  520W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 108, 176N,  532W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 114, 178N,  548W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 120, 181N,  564W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 126, 184N,  579W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 132, 185N,  592W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 138, 184N,  606W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 144, 186N,  619W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 150, 186N,  630W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 156, 186N,  642W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 162, 189N,  654W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 168, 191N,  666W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 174, 195N,  679W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 180, 197N,  688W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 186, 201N,  700W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP01, 192, 202N,  710W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,   0, 120N,  384W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,   6, 123N,  395W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  12, 130N,  404W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  18, 135N,  412W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  24, 135N,  420W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  30, 136N,  425W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  36, 135N,  428W,  33, 1008, XX,  34, NEQ,  321,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  42, 139N,  426W,  32, 1004, XX,  34, NEQ,  297,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  48, 148N,  425W,  46, 1005, XX,  34, NEQ,  214,    0,    0,  160, 
AL, 92, 2025091512, 03, AP02,  54, 159N,  430W,  44, 1003, XX,  34, NEQ,  201,  201,    0,  173, 
AL, 92, 2025091512, 03, AP02,  60, 167N,  437W,  47, 1006, XX,  34, NEQ,  190,  184,    0,  259, 
AL, 92, 2025091512, 03, AP02,  66, 174N,  448W,  44, 1004, XX,  34, NEQ,  195,    0,    0,  135, 
AL, 92, 2025091512, 03, AP02,  72, 178N,  461W,  43, 1006, XX,  34, NEQ,  220,    0,    0,  163, 
AL, 92, 2025091512, 03, AP02,  78, 183N,  470W,  38, 1004, XX,  34, NEQ,  202,    0,    0,  174, 
AL, 92, 2025091512, 03, AP02,  84, 186N,  480W,  36, 1007, XX,  34, NEQ,  256,    0,    0,  154, 
AL, 92, 2025091512, 03, AP02,  90, 185N,  494W,  34, 1006, XX,  34, NEQ,  245,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02,  96, 183N,  507W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 102, 185N,  515W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 108, 186N,  523W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 114, 191N,  531W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 120, 197N,  540W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 126, 204N,  549W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 132, 207N,  557W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 138, 213N,  565W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 144, 219N,  581W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 150, 212N,  597W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 156, 214N,  606W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 162, 223N,  612W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP02, 168, 225N,  620W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
