BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2025091918,3,IVCN,108,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,120,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,132,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,144,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,156,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,168,0N,0W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,0,120N,960W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,12,127N,968W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,24,134N,971W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,36,140N,971W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,48,147N,971W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,60,155N,973W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,72,160N,978W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,84,165N,990W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,96,170N,1008W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,108,176N,1039W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,120,184N,1078W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,132,183N,1123W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,144,174N,1164W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,156,157N,1188W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,LGEM,168,147N,1190W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,0,120N,960W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,12,124N,966W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,24,127N,969W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,36,130N,971W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,48,134N,971W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,60,137N,971W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,72,140N,972W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,84,143N,972W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,96,147N,972W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,108,151N,973W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,120,155N,974W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,132,158N,976W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,144,160N,979W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,156,163N,984W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIB,168,165N,990W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,0,120N,960W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,12,124N,966W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,24,127N,969W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,36,130N,971W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,48,134N,971W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,60,137N,971W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,72,140N,972W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,84,143N,972W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,96,147N,972W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,108,151N,973W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,120,155N,974W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,132,158N,976W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,144,160N,979W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,156,163N,984W,105,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,NNIC,168,165N,990W,110,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,0,120N,960W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,12,127N,978W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,24,135N,994W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,36,143N,1009W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,48,152N,1023W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,60,159N,1036W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,72,166N,1047W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,84,174N,1059W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,96,180N,1070W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,108,185N,1084W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,OCD5,120,191N,1094W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,24,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,36,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,48,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,60,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,72,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,84,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,96,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,108,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHF5,120,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,0,120N,960W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,12,127N,968W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,24,134N,971W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,36,140N,971W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,48,147N,971W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,60,155N,973W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,72,160N,978W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,84,165N,990W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,96,170N,1008W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,108,176N,1039W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,120,184N,1078W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,132,183N,1123W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,144,174N,1164W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,156,157N,1188W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,SHIP,168,147N,1190W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,0,120N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,6,123N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,12,125N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,18,126N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,24,128N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,30,128N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,36,129N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,42,130N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,48,131N,995W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,54,133N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,60,134N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,66,136N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,72,137N,1001W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,78,138N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,84,139N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,90,141N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,96,144N,1019W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,102,149N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,108,154N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,114,160N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,120,168N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,126,175N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,132,182N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,138,187N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,144,191N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,150,193N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,156,192N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,162,190N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABD,168,187N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,0,120N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,6,124N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,12,127N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,18,130N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,24,134N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,30,137N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,36,140N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,42,143N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,48,147N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,54,151N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,60,155N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,66,158N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,72,160N,979W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,78,163N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,84,165N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,90,168N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,96,170N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,102,173N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,108,176N,1039W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,114,180N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,120,184N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,126,185N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,132,183N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,138,180N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,144,174N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,150,166N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,156,157N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,162,150N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABM,168,147N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,0,120N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,6,122N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,12,124N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,18,125N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,24,127N,970W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,30,130N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,36,134N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,42,138N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,48,143N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,54,149N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,60,155N,971W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,66,160N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,72,166N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,78,171N,978W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,84,175N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,90,179N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,96,183N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,102,186N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,108,190N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,114,195N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,120,198N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,126,203N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,132,209N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,138,217N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,144,224N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,150,231N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,TABS,156,238N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
