CP, 91, 2024092212, 03, IVCN,  72,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  84,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  96,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 108,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 120,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 132,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 144,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 156,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN, 168,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,   0, 105N, 1423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  12, 108N, 1435W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  24, 110N, 1445W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  36, 113N, 1460W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  48, 117N, 1480W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  60, 125N, 1502W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  72, 132N, 1525W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  84, 133N, 1545W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM,  96, 127N, 1565W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 108, 121N, 1587W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 120, 118N, 1609W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 132, 118N, 1630W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 144, 118N, 1654W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 156, 118N, 1679W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, LGEM, 168, 117N, 1705W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,   0, 105N, 1423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  12, 106N, 1430W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  24, 108N, 1435W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  36, 109N, 1440W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  48, 110N, 1446W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  60, 111N, 1453W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  72, 113N, 1461W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  84, 115N, 1469W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB,  96, 117N, 1480W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 108, 121N, 1491W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 120, 125N, 1502W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 132, 129N, 1514W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 144, 132N, 1526W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 156, 134N, 1536W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIB, 168, 133N, 1546W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,   0, 105N, 1423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  12, 106N, 1430W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  24, 108N, 1435W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  36, 109N, 1440W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  48, 110N, 1446W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  60, 111N, 1453W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  72, 113N, 1461W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  84, 115N, 1469W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC,  96, 117N, 1480W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 108, 121N, 1491W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 120, 125N, 1502W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 132, 129N, 1514W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 144, 132N, 1526W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 156, 134N, 1536W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, NNIC, 168, 133N, 1546W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,   0, 105N, 1423W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  12, 107N, 1438W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  24, 111N, 1453W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  36, 115N, 1469W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  48, 120N, 1486W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  60, 123N, 1501W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  72, 129N, 1517W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  84, 134N, 1535W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5,  96, 140N, 1553W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5, 108, 145N, 1568W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, OCD5, 120, 150N, 1585W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  60,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  72,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  84,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  96,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,   0, 105N, 1423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  12, 108N, 1435W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  24, 110N, 1445W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  36, 113N, 1460W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  48, 117N, 1480W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  60, 125N, 1502W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  72, 132N, 1525W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  84, 133N, 1545W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP,  96, 127N, 1565W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 108, 121N, 1587W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 120, 118N, 1609W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 132, 118N, 1630W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 144, 118N, 1654W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 156, 118N, 1679W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHIP, 168, 117N, 1705W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,   0, 105N, 1423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,   6, 105N, 1430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  12, 106N, 1436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  18, 106N, 1442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  24, 106N, 1449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  30, 107N, 1457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  36, 107N, 1466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  42, 108N, 1476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  48, 109N, 1487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  54, 112N, 1499W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  60, 115N, 1512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  66, 117N, 1526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  72, 119N, 1540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  78, 120N, 1554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  84, 118N, 1568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  90, 115N, 1581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD,  96, 110N, 1594W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 102, 106N, 1608W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 108, 101N, 1621W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 114,  97N, 1634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 120,  93N, 1647W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 126,  91N, 1660W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 132,  89N, 1673W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 138,  87N, 1685W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 144,  86N, 1698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 150,  85N, 1710W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 156,  85N, 1723W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 162,  85N, 1735W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABD, 168,  85N, 1748W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,   0, 105N, 1423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,   6, 106N, 1430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  12, 108N, 1435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  18, 109N, 1440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  24, 110N, 1446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  30, 111N, 1453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  36, 113N, 1461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  42, 115N, 1469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  48, 117N, 1480W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  54, 121N, 1491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  60, 125N, 1502W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  66, 129N, 1514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  72, 132N, 1526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  78, 134N, 1536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  84, 133N, 1546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  90, 130N, 1556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM,  96, 127N, 1566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 102, 124N, 1577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 108, 121N, 1587W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 114, 119N, 1598W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 120, 118N, 1609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 126, 118N, 1620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 132, 118N, 1631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 138, 118N, 1642W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 144, 118N, 1654W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 150, 117N, 1666W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 156, 118N, 1679W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 162, 118N, 1692W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABM, 168, 117N, 1705W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,   0, 105N, 1423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,   6, 107N, 1428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  12, 109N, 1431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  18, 110N, 1433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  24, 110N, 1436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  30, 111N, 1441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  36, 112N, 1447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  42, 113N, 1454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  48, 115N, 1462W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  54, 119N, 1471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  60, 123N, 1478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  66, 127N, 1486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  72, 130N, 1493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  78, 132N, 1499W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  84, 133N, 1504W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  90, 133N, 1509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS,  96, 132N, 1515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 102, 132N, 1521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 108, 133N, 1527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 114, 134N, 1532W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 120, 135N, 1538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 126, 135N, 1544W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 132, 136N, 1549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 138, 136N, 1554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 144, 135N, 1560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 150, 134N, 1565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 156, 133N, 1570W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 162, 130N, 1575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TABS, 168, 127N, 1580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,   0, 105N, 1423W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  12, 107N, 1437W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  24, 109N, 1451W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  36, 111N, 1464W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  48, 114N, 1477W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  60, 117N, 1490W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  72, 120N, 1503W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  84, 123N, 1516W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP,  96, 127N, 1528W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, TCLP, 108, 131N, 1540W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
