EP, 97, 2024080400, 03, NNIC,  96, 138N, 1158W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 108, 130N, 1160W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 120, 124N, 1160W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 132, 123N, 1157W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 144, 129N, 1153W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 156, 141N, 1149W,  16,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC, 168, 156N, 1149W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,   0, 157N, 1129W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  12, 163N, 1133W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  24, 169N, 1138W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  36, 175N, 1144W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  48, 180N, 1152W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  60, 185N, 1161W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  72, 191N, 1170W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  84, 195N, 1182W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5,  96, 200N, 1194W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5, 108, 204N, 1204W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, OCD5, 120, 208N, 1215W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  24,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  36,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  48,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  60,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  72,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  84,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5,  96,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5, 108,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHF5, 120,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,   0, 157N, 1129W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  12, 161N, 1134W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  24, 159N, 1142W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  36, 151N, 1150W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  48, 138N, 1158W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  60, 124N, 1160W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  72, 129N, 1153W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  84, 156N, 1149W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP,  96, 194N, 1160W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 108, 227N, 1192W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 120, 247N, 1232W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 132, 254N, 1277W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 144, 252N, 1323W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 156, 245N, 1362W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, SHIP, 168, 234N, 1395W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,   0, 157N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,   6, 160N, 1131W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  12, 160N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  18, 160N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  24, 158N, 1140W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  30, 155N, 1145W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  36, 150N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  42, 144N, 1155W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  48, 137N, 1160W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  54, 129N, 1164W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  60, 121N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  66, 117N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  72, 116N, 1164W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  78, 121N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  84, 129N, 1157W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  90, 141N, 1155W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD,  96, 155N, 1156W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 102, 170N, 1159W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 108, 186N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 114, 202N, 1174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 120, 216N, 1185W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 126, 229N, 1198W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 132, 239N, 1211W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 138, 248N, 1224W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 144, 255N, 1237W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 150, 261N, 1251W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 156, 266N, 1265W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 162, 272N, 1279W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABD, 168, 277N, 1293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,   0, 157N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,   6, 160N, 1131W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  12, 161N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  18, 161N, 1138W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  24, 159N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  30, 156N, 1146W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  36, 151N, 1151W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  42, 145N, 1155W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  48, 138N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  54, 130N, 1160W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  60, 124N, 1160W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  66, 123N, 1157W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  72, 129N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  78, 141N, 1149W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  84, 156N, 1149W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  90, 175N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM,  96, 194N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 102, 212N, 1175W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 108, 227N, 1192W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 114, 239N, 1211W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 120, 247N, 1232W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 126, 252N, 1254W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 132, 254N, 1277W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 138, 253N, 1300W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 144, 252N, 1323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 150, 249N, 1343W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 156, 245N, 1362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 162, 240N, 1380W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABM, 168, 234N, 1396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,   0, 157N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,   6, 160N, 1131W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  12, 162N, 1132W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  18, 161N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  24, 158N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  30, 155N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  36, 151N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  42, 146N, 1141W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  48, 141N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  54, 138N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  60, 140N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  66, 147N, 1144W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  72, 157N, 1148W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  78, 169N, 1155W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  84, 182N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  90, 192N, 1178W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS,  96, 201N, 1192W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 102, 208N, 1207W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 108, 213N, 1221W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 114, 216N, 1236W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 120, 217N, 1250W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 126, 218N, 1263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 132, 218N, 1276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 138, 218N, 1287W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 144, 218N, 1299W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 150, 219N, 1310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 156, 221N, 1321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 162, 224N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TABS, 168, 227N, 1347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,   0, 157N, 1129W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  12, 163N, 1133W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  24, 168N, 1139W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  36, 174N, 1148W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  48, 180N, 1159W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  60, 186N, 1171W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  72, 192N, 1184W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  84, 197N, 1198W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP,  96, 203N, 1212W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, TCLP, 108, 208N, 1228W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
