BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2024080400,3,CMC,24,153N,1133W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,30,149N,1131W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,36,144N,1135W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,42,139N,1135W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,48,136N,1135W,37,1000,XX,34,NEQ,0,69,85,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,54,136N,1135W,43,1000,XX,34,NEQ,83,93,85,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,60,137N,1136W,42,998,XX,34,NEQ,117,145,76,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,66,143N,1136W,44,999,XX,34,NEQ,114,139,125,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,72,149N,1138W,44,997,XX,34,NEQ,134,127,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,78,160N,1139W,49,999,XX,34,NEQ,122,121,56,357,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,84,178N,1149W,42,998,XX,34,NEQ,133,109,91,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,90,192N,1172W,40,1000,XX,34,NEQ,163,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,96,197N,1191W,35,997,XX,34,NEQ,106,79,0,101,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,102,196N,1205W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,108,198N,1216W,29,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,114,202N,1224W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,120,206N,1237W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,126,206N,1247W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,132,208N,1254W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,138,209N,1266W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,144,207N,1278W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,150,204N,1290W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,156,200N,1302W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,162,196N,1317W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,168,199N,1329W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,174,197N,1342W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,180,184N,1365W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,UKM,0,158N,1135W,23,1008,TD,0,,0,0,0,0,0.0,0.0,106.0,0.0,0.0,E,0.0,,0.0,0.0,97E,,,,,,,,,
EP,97,2024080400,3,UKX,0,162N,1131W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,UKX,12,164N,1131W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,UKX,24,156N,1128W,0,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,UKX,36,149N,1106W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,0,152N,1125W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,6,153N,1126W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,12,153N,1124W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,18,150N,1128W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,24,146N,1126W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,30,140N,1125W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,36,135N,1122W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,42,132N,1119W,36,1005,XX,34,NEQ,0,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,48,131N,1117W,37,1001,XX,34,NEQ,0,80,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,54,140N,1119W,34,1003,XX,34,NEQ,0,113,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,60,149N,1126W,48,1000,XX,34,NEQ,159,175,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,66,160N,1142W,42,1002,XX,34,NEQ,157,262,0,98,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,72,167N,1159W,45,997,XX,34,NEQ,194,260,0,112,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,78,163N,1167W,43,999,XX,34,NEQ,248,186,0,113,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,84,176N,1171W,43,995,XX,34,NEQ,155,172,0,167,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,90,180N,1188W,44,995,XX,34,NEQ,184,112,98,162,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,96,187N,1193W,49,990,XX,34,NEQ,175,105,131,173,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,102,192N,1209W,42,993,XX,34,NEQ,161,139,118,115,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,108,200N,1216W,41,992,XX,34,NEQ,118,98,121,131,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,114,203N,1233W,40,995,XX,34,NEQ,140,112,82,110,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,120,207N,1241W,36,994,XX,34,NEQ,106,76,72,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,126,212N,1254W,34,998,XX,34,NEQ,92,0,0,77,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,132,215N,1269W,31,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,138,215N,1282W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,144,219N,1295W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,150,220N,1310W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,156,221N,1324W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,162,223N,1339W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,168,225N,1355W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,174,226N,1373W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,180,225N,1394W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,186,224N,1414W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AC00,192,224N,1434W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,0,152N,1126W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,6,153N,1126W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,12,153N,1126W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,18,151N,1127W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,24,148N,1127W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,30,144N,1128W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,36,140N,1127W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,42,137N,1126W,35,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,48,137N,1126W,36,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,54,139N,1130W,38,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,60,145N,1135W,40,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,66,152N,1143W,42,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,72,159N,1152W,43,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,78,165N,1163W,43,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,84,171N,1173W,44,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,90,176N,1182W,45,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,96,181N,1192W,45,989,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,102,184N,1203W,45,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,108,188N,1214W,45,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,114,191N,1224W,47,990,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,120,194N,1234W,46,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,126,196N,1245W,44,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,132,198N,1255W,44,990,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,138,200N,1266W,42,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,144,202N,1278W,41,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,150,203N,1291W,41,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,156,205N,1305W,40,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,162,207N,1320W,40,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,168,209N,1335W,39,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,174,210N,1350W,40,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,180,212N,1368W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,186,213N,1385W,38,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AEMN,192,215N,1401W,38,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,0,149N,1125W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,6,152N,1128W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,12,152N,1124W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,18,146N,1124W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,24,142N,1117W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,30,136N,1110W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,36,130N,1105W,35,1002,XX,34,NEQ,313,0,95,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,42,142N,1088W,44,998,XX,34,NEQ,291,168,167,204,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,42,142N,1088W,44,998,XX,50,NEQ,212,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,48,157N,1099W,38,995,XX,34,NEQ,197,241,225,136,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,54,159N,1111W,37,997,XX,34,NEQ,239,226,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,60,164N,1120W,39,994,XX,34,NEQ,0,0,0,188,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,66,169N,1130W,36,995,XX,34,NEQ,217,91,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,72,175N,1138W,38,993,XX,34,NEQ,95,0,0,209,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,78,183N,1150W,38,994,XX,34,NEQ,92,86,79,113,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,84,189N,1159W,45,990,XX,34,NEQ,111,83,96,100,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,90,198N,1170W,44,992,XX,34,NEQ,123,107,82,142,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,96,207N,1182W,40,990,XX,34,NEQ,130,97,63,110,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,102,214N,1198W,41,992,XX,34,NEQ,143,81,0,99,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,108,221N,1215W,45,990,XX,34,NEQ,108,92,68,120,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,114,228N,1228W,38,994,XX,34,NEQ,107,0,0,74,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,120,234N,1240W,34,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,126,239N,1251W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,132,243N,1265W,28,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,138,247N,1273W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,144,253N,1285W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,150,256N,1299W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,156,258N,1311W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,162,261N,1324W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,168,262N,1338W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,174,262N,1354W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,180,261N,1371W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,186,259N,1386W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP01,192,255N,1399W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,0,156N,1133W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,6,158N,1133W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,12,160N,1137W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,18,158N,1140W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,24,156N,1142W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,30,152N,1142W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,36,150N,1140W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,42,148N,1136W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,48,149N,1133W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,54,152N,1131W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,60,161N,1128W,31,1001,XX,34,NEQ,259,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,66,174N,1129W,37,1003,XX,34,NEQ,190,209,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,72,189N,1139W,41,1001,XX,34,NEQ,174,182,0,95,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,78,197N,1155W,43,1003,XX,34,NEQ,179,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,84,198N,1168W,31,1000,XX,34,NEQ,190,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,90,199N,1177W,29,1001,XX,34,NEQ,0,0,0,220,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,96,200N,1184W,30,998,XX,34,NEQ,0,0,0,188,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,102,203N,1193W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,108,205N,1203W,25,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,114,206N,1210W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,120,207N,1213W,24,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,126,208N,1221W,21,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,132,209N,1230W,22,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,138,208N,1240W,20,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,144,206N,1249W,19,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,150,204N,1257W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,156,203N,1264W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,162,204N,1276W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,168,206N,1290W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,174,207N,1306W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,180,201N,1326W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP02,186,188N,1357W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,0,148N,1124W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,6,147N,1125W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,12,145N,1125W,37,999,XX,34,NEQ,0,32,46,33,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,18,141N,1125W,44,996,XX,34,NEQ,0,49,61,59,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,24,139N,1122W,46,995,XX,34,NEQ,45,85,82,36,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,30,137N,1124W,41,996,XX,34,NEQ,56,59,82,53,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,36,135N,1126W,46,990,XX,34,NEQ,59,91,92,46,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,42,136N,1128W,56,991,XX,34,NEQ,72,106,94,55,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,42,136N,1128W,56,991,XX,50,NEQ,0,51,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,48,138N,1132W,50,990,XX,34,NEQ,83,111,55,54,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,48,138N,1132W,50,990,XX,50,NEQ,0,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,54,143N,1138W,47,993,XX,34,NEQ,75,97,53,50,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,60,149N,1146W,49,988,XX,34,NEQ,92,99,87,63,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,66,154N,1152W,61,988,XX,34,NEQ,100,115,65,67,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,66,154N,1152W,61,988,XX,50,NEQ,58,49,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,72,163N,1163W,65,981,XX,34,NEQ,74,88,82,77,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,72,163N,1163W,65,981,XX,50,NEQ,46,50,0,43,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,72,163N,1163W,65,981,XX,64,NEQ,0,27,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,78,169N,1174W,68,975,XX,34,NEQ,86,86,66,77,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,78,169N,1174W,68,975,XX,50,NEQ,51,50,41,49,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP03,78,169N,1174W,68,975,XX,64,NEQ,43,36,26,39,,,,,,,,,,,,,,,,,,,,
